,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
297,Balancán,17.8,-91.5333,81.95,75,100,7.29,MX,2021-06-15 22:02:02
298,Nizwá,22.9333,57.5333,95.79,10,30,6.22,OM,2021-06-15 22:02:04
299,Salamiyah,35.0113,37.0532,64.78,80,0,8.34,SY,2021-06-15 22:02:05
300,Indianola,41.3581,-93.5574,88.83,29,0,5.26,US,2021-06-15 22:02:06
301,Wilmington Island,32.0036,-80.9737,95.43,31,1,8.05,US,2021-06-15 22:02:07
302,Yining,29.0361,114.5636,78.33,84,100,2.46,CN,2021-06-15 22:02:08
303,Harper,4.375,-7.7169,77.4,87,100,7.09,LR,2021-06-15 22:02:10
304,Nsanje,-16.92,35.262,67.87,83,97,3.18,MW,2021-06-15 22:02:11
305,Greytown,-29.0642,30.5928,54.91,49,100,3.11,ZA,2021-06-15 22:02:12
306,Makakilo City,21.3469,-158.0858,80.67,62,90,6.91,US,2021-06-15 22:02:13
307,Kaputa,-8.4689,29.6619,62.38,53,37,3.15,ZM,2021-06-15 22:02:14
308,Half Moon Bay,37.4636,-122.4286,76.5,50,1,9.22,US,2021-06-15 22:02:15
309,East London,-33.0153,27.9116,66.4,60,80,12.8,ZA,2021-06-15 22:02:17
310,Mazara del Vallo,37.6641,12.588,70.39,86,1,14.34,IT,2021-06-15 22:02:18
311,Taku,39.0211,117.6469,67.96,83,100,7.02,CN,2021-06-15 22:02:19
312,Guerrero Negro,27.9769,-114.0611,77.14,53,7,14.76,MX,2021-06-15 22:02:21
313,Japura,-0.3167,102.35,73.02,98,82,0.65,ID,2021-06-15 22:02:22
314,Huarmey,-10.0681,-78.1522,70.3,76,26,10.63,PE,2021-06-15 22:02:23
315,Broome,42.2506,-75.833,63.81,74,75,3.0,US,2021-06-15 22:02:24
316,Huanren,41.2647,125.3667,62.19,90,1,0.89,CN,2021-06-15 22:02:25
317,Hobyo,5.3505,48.5268,77.54,86,100,25.41,SO,2021-06-15 22:02:26
318,Port Blair,11.6667,92.75,82.49,82,100,19.01,IN,2021-06-15 22:02:28
319,Chirongui,-12.9319,45.1483,76.93,69,44,8.66,YT,2021-06-15 22:02:29
320,Tautira,-17.7333,-149.15,82.42,79,91,21.68,PF,2021-06-15 22:02:30
321,Pampa,35.5362,-100.9599,93.85,33,1,6.91,US,2021-06-15 22:02:31
322,Plettenberg Bay,-34.0527,23.3716,58.69,74,9,2.86,ZA,2021-06-15 22:02:32
323,Tabuk,17.4189,121.4443,75.97,85,99,2.62,PH,2021-06-15 22:02:33
324,Piaçabuçu,-10.4056,-36.4344,75.06,77,20,8.46,BR,2021-06-15 22:02:34
325,Caba,16.4316,120.3446,79.83,81,93,5.32,PH,2021-06-15 22:02:36
326,Alofi,-19.0595,-169.9187,77.77,68,91,18.79,NU,2021-06-15 22:02:37
327,Lakatoro,-16.0999,167.4164,81.81,74,56,6.58,VU,2021-06-15 22:02:38
328,Corrales,35.2378,-106.6067,96.84,18,1,4.0,US,2021-06-15 22:02:39
329,Lingao,19.9103,109.6859,81.01,74,39,6.06,CN,2021-06-15 22:02:40
330,Santa Fe,-31.6333,-60.7,50.41,60,17,1.99,AR,2021-06-15 22:02:41
331,Puli,23.9664,120.9695,78.84,85,84,3.49,TW,2021-06-15 22:02:42
332,Ola,59.5833,151.2833,48.63,78,100,5.39,RU,2021-06-15 22:02:44
333,Shingū,33.7333,135.9833,71.91,92,100,1.16,JP,2021-06-15 22:02:45
334,Mingyue,43.1069,128.9217,59.29,90,100,3.02,CN,2021-06-15 22:02:46
335,Avera,33.194,-82.5271,92.25,31,22,17.81,US,2021-06-15 22:02:47
336,Saint Paul Harbor,57.79,-152.4072,54.21,66,0,9.1,US,2021-06-15 22:02:48
337,Byron Bay,-28.65,153.6167,53.8,85,4,4.41,AU,2021-06-15 22:02:50
338,Bandarbeyla,9.4942,50.8122,78.24,81,100,28.36,SO,2021-06-15 22:02:51
339,Jalu,29.0331,21.5482,78.66,36,0,13.56,LY,2021-06-15 22:02:52
340,Morant Bay,17.8815,-76.4093,85.62,79,50,11.45,JM,2021-06-15 22:02:53
341,Yamada,39.4667,141.95,65.75,92,17,2.53,JP,2021-06-15 22:02:54
342,Santa Cruz Cabrália,-16.2781,-39.0247,71.83,73,20,2.3,BR,2021-06-15 22:02:55
343,Campos dos Goytacazes,-21.75,-41.3,63.68,79,42,4.9,BR,2021-06-15 22:00:04
344,Batī,11.1833,40.0167,74.23,24,82,6.64,ET,2021-06-15 22:02:58
345,Vicuña,-30.0319,-70.7081,57.51,76,99,2.13,CL,2021-06-15 22:02:59
346,Lorengau,-2.0226,147.2712,82.35,78,25,9.37,PG,2021-06-15 22:03:00
347,Banepā,27.6298,85.5214,68.32,100,75,0.0,NP,2021-06-15 22:03:01
348,Nicoya,10.1483,-85.452,82.08,76,91,5.03,CR,2021-06-15 22:03:02
349,Saint George,37.1041,-113.5841,109.74,8,89,3.0,US,2021-06-15 22:00:04
350,Rockingham,42.9668,-71.0995,68.04,87,25,1.01,US,2021-06-15 22:03:05
351,Carutapera,-1.195,-46.02,76.05,92,43,6.26,BR,2021-06-15 22:03:06
352,Lálas,37.7167,21.7167,55.44,76,45,3.74,GR,2021-06-15 22:03:07
353,Teluk Nibung,3.001,99.8164,75.6,94,87,5.77,ID,2021-06-15 22:03:08
354,Ancud,-41.8697,-73.8203,44.42,70,0,5.59,CL,2021-06-15 22:03:09
355,Inhambane,-23.865,35.3833,66.47,82,2,6.31,MZ,2021-06-15 22:03:11
356,Cary,35.7915,-78.7811,83.55,45,40,1.99,US,2021-06-15 22:01:22
357,Shīeli,44.1667,66.75,74.3,26,0,7.4,KZ,2021-06-15 22:03:13
358,Mentana,42.0349,12.6424,68.09,78,11,1.52,IT,2021-06-15 22:03:14
359,Camacha,33.0833,-16.3333,65.62,77,40,11.5,PT,2021-06-15 22:03:15
360,Moerai,-22.4333,-151.3333,74.19,75,96,25.75,PF,2021-06-15 22:03:16
361,Dhārchula,29.85,80.5333,68.67,89,45,1.92,IN,2021-06-15 22:03:17
362,Matadi,-5.8167,13.45,73.89,88,40,3.8,CD,2021-06-15 22:03:19
363,Zliten,32.4674,14.5687,71.58,75,0,4.09,LY,2021-06-15 21:58:50
364,Port Moresby,-9.4431,147.1797,77.7,82,78,1.41,PG,2021-06-15 22:03:21
365,Ejido Ixcatepec,21.2,-97.95,87.84,49,100,11.03,MX,2021-06-15 22:03:22
366,Tomé,-36.6167,-72.95,54.68,74,99,6.38,CL,2021-06-15 22:03:23
367,Hervey Bay,-25.2986,152.8535,62.02,95,9,3.0,AU,2021-06-15 22:03:25
368,Te Anau,-45.4167,167.7167,47.8,96,94,1.16,NZ,2021-06-15 22:03:26
369,Marzuq,14.4,46.4667,80.1,28,46,3.02,YE,2021-06-15 22:03:27
370,Tarauacá,-8.1614,-70.7656,79.88,66,32,1.36,BR,2021-06-15 22:00:12
371,Harsīn,34.2721,47.5861,66.11,26,0,1.05,IR,2021-06-15 22:03:29
372,Zhoucheng,35.9122,116.3117,77.02,73,98,5.01,CN,2021-06-15 22:03:30
373,Tutóia,-2.7619,-42.2744,77.63,88,45,9.57,BR,2021-06-15 22:03:31
374,Maţāy,28.419,30.7792,78.3,40,0,15.52,EG,2021-06-15 22:03:33
375,Masvingo,-20.0637,30.8277,51.91,55,2,5.1,ZW,2021-06-15 22:03:34
376,Seoul,37.5683,126.9778,70.5,73,0,7.45,KR,2021-06-15 22:00:30
377,Nabire,-3.3667,135.4833,74.8,91,100,2.71,ID,2021-06-15 22:03:36
378,Velasco Ibarra,-1.05,-79.6167,78.21,81,93,3.69,EC,2021-06-15 22:03:37
379,Eugene,44.0521,-123.0867,66.02,65,67,1.01,US,2021-06-15 22:01:04
380,Anito,12.4497,125.2886,77.4,90,97,5.7,PH,2021-06-15 22:03:39
381,Dubbo,-32.25,148.6167,39.33,100,0,6.91,AU,2021-06-15 22:03:40
382,Balingasay,16.3573,119.8564,82.09,80,77,10.49,PH,2021-06-15 22:03:41
383,Tocopilla,-22.092,-70.1979,63.55,69,100,2.59,CL,2021-06-15 21:59:20
384,Faanui,-16.4833,-151.75,80.73,76,24,22.41,PF,2021-06-15 22:03:43
385,Tignère,7.3667,12.65,64.81,98,100,4.03,CM,2021-06-15 22:03:45
386,Iquique,-20.2208,-70.1431,63.82,73,64,4.34,CL,2021-06-15 22:03:46
387,Mitsamiouli,-11.3847,43.2844,75.96,67,26,6.51,KM,2021-06-15 22:03:47
388,Morros,-9.4467,-46.3003,79.5,43,37,3.96,BR,2021-06-15 22:03:48
389,Heraclea,37.5133,34.0467,59.02,67,0,2.3,TR,2021-06-15 22:03:49
390,Grootfontein,-19.5667,18.1167,53.29,35,53,3.09,NA,2021-06-15 22:03:51
391,Cuamba,-14.8031,36.5372,56.7,90,13,2.82,MZ,2021-06-15 22:03:52
392,Morales,2.757,-76.6172,65.88,93,63,1.7,CO,2021-06-15 22:03:53
393,Wajima,37.4,136.9,67.19,87,100,8.25,JP,2021-06-15 22:03:54
394,Lanxi,29.2195,119.477,78.53,92,100,2.13,CN,2021-06-15 22:03:55
395,Barcelos,41.5388,-8.6151,73.27,84,83,6.6,PT,2021-06-15 22:03:56
396,Hobart,-42.8794,147.3294,44.22,94,75,9.22,AU,2021-06-15 22:03:58
397,São José de Ribamar,-2.5619,-44.0542,82.78,83,14,10.38,BR,2021-06-15 22:03:59
398,Maningrida,-12.0667,134.2667,70.0,94,79,6.2,AU,2021-06-15 22:04:00
399,Mahébourg,-20.4081,57.7,71.26,83,6,9.19,MU,2021-06-15 22:04:01
400,Chico,39.7285,-121.8375,87.31,19,4,1.99,US,2021-06-15 21:59:54
401,Kununurra,-15.7667,128.7333,60.78,94,28,3.44,AU,2021-06-15 22:04:03
402,Bonfim,3.0833,-59.95,74.93,92,86,4.99,BR,2021-06-15 22:04:04
403,Ascension,30.2169,-90.9001,86.4,73,94,2.21,US,2021-06-15 22:04:05
404,Hamilton,39.1834,-84.5333,78.91,46,35,1.99,US,2021-06-15 22:00:00
405,Luanda,-8.8368,13.2343,73.4,88,0,3.44,AO,2021-06-15 22:01:12
406,Ambilobe,-13.2,49.05,69.31,96,20,1.86,MG,2021-06-15 22:04:08
407,Lincoln,40.8,-96.667,91.51,43,2,5.01,US,2021-06-15 22:01:42
408,Antsohihy,-14.8796,47.9875,70.93,79,62,6.2,MG,2021-06-15 22:04:10
409,Emerald,-23.5333,148.1667,68.07,79,99,6.33,AU,2021-06-15 22:04:12
410,Nioki,-2.7167,17.6833,77.13,42,100,2.06,CD,2021-06-15 22:04:13
411,Tonantins,-2.8731,-67.8022,73.08,98,100,1.7,BR,2021-06-15 22:04:14
412,Paraná,-31.732,-60.5238,49.51,60,21,6.85,AR,2021-06-15 22:03:32
413,Olinda,-8.0089,-34.8553,73.13,83,75,9.22,BR,2021-06-15 22:04:16
414,Amapá,1.0,-52.0,71.87,95,98,2.04,BR,2021-06-15 22:04:17
415,Mbanza-Ngungu,-5.25,14.8667,69.91,73,78,4.72,CD,2021-06-15 22:04:18
416,Sarti,40.1,23.9833,68.68,59,100,1.68,GR,2021-06-15 22:04:19
417,Teknāf,20.8624,92.3058,78.22,96,100,13.65,BD,2021-06-15 22:04:21
418,Katsuura,35.1333,140.3,72.27,79,100,8.63,JP,2021-06-15 22:04:22
419,Buchanan,5.8808,-10.0467,73.36,87,79,7.07,LR,2021-06-15 22:04:23
420,Mapimí,25.8167,-103.85,89.17,21,24,10.45,MX,2021-06-15 22:04:24
421,Progreso,21.2833,-89.6667,86.11,94,100,3.06,MX,2021-06-15 22:04:25
422,Mawlaik,23.6333,94.4167,76.33,97,100,1.54,MM,2021-06-15 22:04:26
423,Palu,-0.8917,119.8707,75.0,90,66,3.29,ID,2021-06-15 22:04:27
424,Ndioum,16.5129,-14.6471,85.66,45,99,16.89,SN,2021-06-15 22:04:29
425,Baiyin,36.5583,104.2081,54.07,70,100,12.66,CN,2021-06-15 22:04:30
426,Nelson Bay,-32.7167,152.15,46.94,95,0,6.15,AU,2021-06-15 22:04:31
427,Talas,38.6908,35.5538,56.07,67,20,8.05,TR,2021-06-15 22:04:32
428,Pāsighāt,28.0667,95.3333,76.82,95,73,2.51,IN,2021-06-15 22:04:33
429,Maragheh,37.3917,46.2398,72.41,36,0,10.47,IR,2021-06-15 22:04:34
430,Cape Town,-33.9258,18.4232,57.69,85,20,4.61,ZA,2021-06-15 22:00:00
431,Fayetteville,35.0527,-78.8784,86.74,38,20,7.0,US,2021-06-15 22:01:59
432,Zhuhai,22.2769,113.5678,84.36,89,40,10.36,CN,2021-06-15 22:04:37
433,Porto-Novo,6.4965,2.6036,80.83,81,67,9.33,BJ,2021-06-15 22:04:39
434,Madimba,-10.4,40.3333,68.63,84,46,8.12,TZ,2021-06-15 22:04:40
435,Praia,14.9215,-23.5087,75.74,78,75,11.5,CV,2021-06-15 22:04:41
436,Mattru,7.6244,-11.8332,74.75,95,94,3.02,SL,2021-06-15 22:04:42
437,Garden City,42.3256,-83.331,73.09,35,45,4.0,US,2021-06-15 22:01:37
438,La Santisima Trinidad,-14.8333,-64.9,82.38,65,40,3.44,BO,2021-06-15 22:04:44
439,Porto Santo,33.072,-16.3415,68.38,77,40,11.5,PT,2021-06-15 22:04:45
440,Keetmanshoop,-26.5833,18.1333,59.56,34,0,6.69,NA,2021-06-15 22:04:46
441,Lábrea,-7.2586,-64.7981,77.56,81,79,1.57,BR,2021-06-15 22:04:48
442,Kwinana,-32.25,115.7667,49.6,70,91,0.63,AU,2021-06-15 22:04:49
443,Sterling,39.0062,-77.4286,77.41,52,50,1.01,US,2021-06-15 22:01:18
444,Chambersburg,39.9376,-77.6611,73.08,61,24,9.98,US,2021-06-15 22:04:51
445,Iwanai,42.9744,140.5089,65.19,84,92,2.17,JP,2021-06-15 22:04:52
446,Rach Gia,10.0167,105.0833,81.81,79,99,9.75,VN,2021-06-15 22:04:20
447,Departamento de Maldonado,-34.6667,-54.9167,49.39,73,31,12.88,UY,2021-06-15 22:04:54
448,Kirksville,40.1948,-92.5833,89.55,31,1,5.75,US,2021-06-15 22:04:55
449,Changli,39.7042,119.1506,66.49,80,100,2.84,CN,2021-06-15 22:04:56
450,Hokitika,-42.7167,170.9667,54.36,84,96,4.68,NZ,2021-06-15 22:04:57
451,Rairangpur,22.2676,86.1751,77.27,87,100,4.41,IN,2021-06-15 22:04:59
452,Samarai,-10.6167,150.6667,80.4,82,85,13.11,PG,2021-06-15 22:05:00
453,Abu Dhabi,24.4667,54.3667,89.73,51,0,7.58,AE,2021-06-15 22:00:07
454,Khanu Woralaksaburi,16.0617,99.8606,75.11,92,100,3.85,TH,2021-06-15 22:05:02
455,Tucuruí,-3.7661,-49.6725,74.97,92,32,3.62,BR,2021-06-15 22:05:04
456,Zabid,14.1951,43.3152,89.11,52,92,6.96,YE,2021-06-15 22:05:05
457,Deming,32.2687,-107.7586,96.69,11,1,18.41,US,2021-06-15 22:05:06
458,Holland,42.7875,-86.1089,75.87,45,1,12.66,US,2021-06-15 22:04:11
459,San Marcos de Colón,13.4333,-86.8,72.77,84,100,2.68,HN,2021-06-15 22:05:08
460,Awjilah,29.1081,21.2869,77.72,39,0,12.55,LY,2021-06-15 22:05:09
461,Makhachkala,42.9764,47.5024,64.38,74,0,4.0,RU,2021-06-15 22:05:11
462,Puerto Ayacucho,5.6639,-67.6236,79.5,86,96,2.84,VE,2021-06-15 22:05:12
463,Conceição do Araguaia,-8.2578,-49.2647,81.21,48,11,3.0,BR,2021-06-15 22:05:13
464,Sechura,-5.5569,-80.8222,77.5,61,17,15.32,PE,2021-06-15 22:05:14
465,Ullal,12.8,74.85,77.95,94,90,10.36,IN,2021-06-15 22:05:15
466,Harrisonville,38.6533,-94.3488,90.23,59,5,6.6,US,2021-06-15 22:05:16
467,Tcholliré,8.4022,14.1698,71.29,92,99,6.29,CM,2021-06-15 22:05:17
468,Quang Ngai,15.1167,108.8,76.8,83,30,6.08,VN,2021-06-15 22:05:19
469,Sampit,-2.5333,112.95,73.22,98,88,1.86,ID,2021-06-15 22:05:20
470,Kasongo-Lunda,-6.4667,16.8167,68.74,43,24,0.67,CD,2021-06-15 22:05:21
471,Macas,-2.3167,-78.1167,69.55,88,75,2.3,EC,2021-06-15 22:05:22
472,Alugan,12.2188,125.4808,79.0,87,83,7.0,PH,2021-06-15 22:05:23
473,Mahon,39.8885,4.2658,75.76,88,0,3.44,ES,2021-06-15 22:05:24
474,Stoughton,42.1251,-71.1023,73.99,75,23,1.99,US,2021-06-15 22:05:25
475,Port Elizabeth,-33.918,25.5701,64.09,69,100,10.13,ZA,2021-06-15 22:05:01
476,Pacific Grove,36.6177,-121.9166,68.2,69,0,7.0,US,2021-06-15 22:02:07
477,Mogadishu,2.0371,45.3438,78.22,83,100,18.63,SO,2021-06-15 22:02:09
478,Bafra,41.5678,35.9069,68.83,89,97,2.44,TR,2021-06-15 22:05:29
479,Inongo,-1.95,18.2667,72.77,64,55,4.52,CD,2021-06-15 22:05:30
480,Diffa,13.3154,12.6113,89.98,31,41,14.07,NE,2021-06-15 22:05:32
481,Watsa,3.0372,29.5355,63.9,94,100,1.52,CD,2021-06-15 22:05:33
482,Vao,-22.6667,167.4833,72.63,78,98,10.18,NC,2021-06-15 22:05:34
483,Juxtlahuaca,17.4294,-99.1467,76.03,84,100,4.34,MX,2021-06-15 22:05:35
484,Sitka,57.0531,-135.33,55.29,76,90,4.61,US,2021-06-15 22:05:36
485,Torbat-e Jām,35.244,60.6225,72.59,14,0,9.24,IR,2021-06-15 22:05:37
486,Mareeba,-17.0,145.4333,69.55,97,71,1.92,AU,2021-06-15 22:05:38
487,Saint-Paul,-21.0096,55.2707,67.84,88,1,1.01,RE,2021-06-15 22:03:41
488,Itarema,-2.9248,-39.9167,79.14,79,68,11.5,BR,2021-06-15 22:05:41
489,Chokwé,-24.5333,32.9833,61.3,60,6,6.55,MZ,2021-06-15 22:05:42
490,Bāniyās,35.1819,35.9487,71.89,77,41,7.31,SY,2021-06-15 22:05:43
491,Qandala,11.472,49.8728,91.94,46,81,3.83,SO,2021-06-15 22:05:44
492,Asaba,6.2006,6.7338,73.58,96,52,3.62,NG,2021-06-15 22:05:45
493,Margate,51.3813,1.3862,58.57,75,68,1.01,GB,2021-06-15 22:05:46
494,Lotofaga,-13.9764,-171.8578,85.78,82,100,25.23,WS,2021-06-15 22:05:47
495,Nishihara,26.1842,127.7558,79.88,100,75,14.97,JP,2021-06-15 22:05:49
496,Broken Hill,-31.95,141.4333,46.13,71,13,9.78,AU,2021-06-15 22:05:50
497,Ron Phibun,8.1791,99.8542,82.08,88,99,4.74,TH,2021-06-15 22:05:51
498,Panama City,8.9936,-79.5197,81.99,82,40,4.61,PA,2021-06-15 22:05:52
499,Abengourou,6.7297,-3.4964,73.44,94,22,4.88,CI,2021-06-15 22:05:53
500,San Andrés,12.5847,-81.7006,84.22,79,75,8.05,CO,2021-06-15 22:05:54
501,Araouane,18.9048,-3.5265,97.63,17,3,9.17,ML,2021-06-15 22:05:55
502,Tianpeng,30.9866,103.9393,78.64,81,100,3.91,CN,2021-06-15 22:05:57
503,Vila Franca do Campo,37.7167,-25.4333,68.41,90,57,5.68,PT,2021-06-15 22:05:58
504,Rexburg,43.826,-111.7897,87.94,20,1,13.8,US,2021-06-15 22:05:59
505,Lázaro Cárdenas,17.9583,-102.2,82.81,74,86,7.2,MX,2021-06-15 22:06:00
506,Bull Savanna,17.8868,-77.5902,81.82,70,97,17.2,JM,2021-06-15 22:06:01
507,Marsala,37.7966,12.4352,71.13,81,0,15.19,IT,2021-06-15 22:06:02
508,Poya,-21.35,165.15,76.39,77,35,2.62,NC,2021-06-15 22:06:04
509,Kloulklubed,7.0419,134.2556,79.3,69,97,5.12,PW,2021-06-15 22:06:05
510,Kahului,20.8947,-156.47,79.83,77,100,14.0,US,2021-06-15 22:02:41
511,Umluj,25.0213,37.2685,81.9,59,0,10.58,SA,2021-06-15 22:06:07
512,Betioky,-23.7167,44.3833,61.43,74,0,8.55,MG,2021-06-15 22:06:08
513,Mācherla,16.4833,79.4333,80.8,70,100,14.56,IN,2021-06-15 22:06:09
514,Altamont,42.2068,-121.7372,67.03,30,20,5.99,US,2021-06-15 22:05:12
515,Goundam,16.4145,-3.6708,97.66,21,1,4.16,ML,2021-06-15 22:06:11
516,Los Llanos de Aridane,28.6585,-17.9182,65.12,91,0,2.3,ES,2021-06-15 22:06:12
517,Maceió,-9.6658,-35.7353,74.64,94,40,0.0,BR,2021-06-15 22:05:07
518,Balilihan,9.7561,123.973,76.55,86,43,2.19,PH,2021-06-15 22:06:15
519,Camopi,3.1655,-52.3158,72.68,99,100,1.83,GF,2021-06-15 22:06:16
520,Livingstone,-17.8419,25.8543,54.45,61,40,3.27,ZM,2021-06-15 22:06:17
521,Fort Morgan,40.2503,-103.8,99.03,18,1,10.36,US,2021-06-15 22:03:05
522,Khambhāt,22.3,72.6167,85.55,72,21,17.45,IN,2021-06-15 22:06:19
523,Bayir,37.2687,28.2167,59.52,72,33,2.68,TR,2021-06-15 22:06:20
524,Termoli,41.9888,14.9895,65.77,44,65,5.48,IT,2021-06-15 22:06:21
525,Kupang,-10.1667,123.5833,72.97,88,2,7.96,ID,2021-06-15 22:06:22
526,Kissidougou,9.1848,-10.0999,71.62,94,84,5.77,GN,2021-06-15 22:06:24
527,Atar,20.5169,-13.0499,98.22,12,53,6.2,MR,2021-06-15 22:06:25
528,Tombouctou,20.0,-3.0,97.54,17,60,8.43,ML,2021-06-15 22:06:26
529,Rocha,-34.4833,-54.3333,47.08,79,28,9.31,UY,2021-06-15 22:06:27
530,Chateaubelair,13.2833,-61.25,79.32,89,75,14.97,VC,2021-06-15 22:06:28
531,Aloleng,16.1307,119.7824,81.95,80,82,9.57,PH,2021-06-15 22:06:29
532,Maltahöhe,-24.8333,16.9833,54.16,32,0,7.43,NA,2021-06-15 22:06:30
533,Luau,-10.7073,22.2247,57.45,35,9,4.34,AO,2021-06-15 22:06:32
534,Merauke,-8.4667,140.3333,76.82,91,53,8.46,ID,2021-06-15 22:06:33
535,Makungu,-8.7333,35.2833,54.12,77,10,2.17,TZ,2021-06-15 22:06:34
536,Tongling,30.95,117.7833,77.9,96,98,2.33,CN,2021-06-15 22:06:35
537,Ilhabela,-23.7781,-45.3581,66.0,83,17,1.1,BR,2021-06-15 22:06:36
538,Phan Thiet,10.9333,108.1,78.57,82,92,7.23,VN,2021-06-15 22:06:37
539,Doctor Arroyo,23.6667,-100.1833,79.7,29,44,12.26,MX,2021-06-15 22:06:39
540,San Quintín,30.4833,-115.95,73.2,67,100,8.21,MX,2021-06-15 22:06:40
541,Mossamedes,-15.1961,12.1522,67.86,74,27,2.51,AO,2021-06-15 22:06:41
542,Xiongzhou,25.1167,114.3,77.05,93,100,3.49,CN,2021-06-15 22:06:42
543,Utiel,39.5667,-1.2,68.27,55,100,5.21,ES,2021-06-15 22:06:43
544,Itum-Kale,42.7356,45.5758,62.64,74,0,5.1,RU,2021-06-15 22:06:45
545,Halifax,44.6453,-63.5724,58.12,95,90,5.01,CA,2021-06-15 22:03:50
546,Port Hedland,-20.3167,118.5667,68.05,34,40,10.36,AU,2021-06-15 22:06:47
547,Vallenar,-28.5708,-70.7581,57.06,74,70,5.01,CL,2021-06-15 22:06:48
548,Darhan,49.4867,105.9228,42.78,86,46,3.53,MN,2021-06-15 22:06:49
549,Hambantota,6.1241,81.1185,79.14,94,75,12.66,LK,2021-06-15 22:06:10
550,Chanika,-5.4167,38.0167,59.88,99,100,2.62,TZ,2021-06-15 22:06:52
551,Auki,-8.7676,160.7034,82.15,75,17,4.36,SB,2021-06-15 22:06:53
552,Santa Vitória do Palmar,-33.5189,-53.3681,50.58,69,73,9.91,BR,2021-06-15 22:03:38
553,Bone,51.9669,12.1396,61.7,82,96,5.7,DE,2021-06-15 22:06:55
554,Birao,10.2849,22.7882,81.32,57,79,10.2,CF,2021-06-15 22:06:56
555,High Rock,26.6208,-78.2833,80.62,75,99,12.33,BS,2021-06-15 22:06:57
556,Newport,51.5877,-2.9984,59.13,72,30,5.06,GB,2021-06-15 22:06:41
557,Jām Sāhib,26.2958,68.6292,84.22,71,0,24.05,PK,2021-06-15 22:06:59
