,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
358,Taltal,-25.4,-70.4833,58.03,83,15,1.52,CL,1623201352
359,Porto Nacional,-10.7081,-48.4172,75.2,52,88,1.72,BR,1623201353
360,Dawei,14.0833,98.2,76.03,96,100,7.16,MM,1623201355
361,Camacha,33.0833,-16.3333,60.22,82,20,4.61,PT,1623201356
362,São Félix do Xingu,-6.6447,-51.995,73.53,75,99,1.86,BR,1623201357
363,Upington,-28.4478,21.2561,50.38,93,0,6.91,ZA,1623201358
364,Bairiki Village,1.3292,172.9752,86.0,70,40,9.82,KI,1623201359
365,Jiangyou,31.7667,104.7167,69.64,84,100,3.33,CN,1623201360
366,Nouadhibou,20.931,-17.0347,69.78,78,0,16.11,MR,1623201362
367,Moerai,-22.4333,-151.3333,72.1,59,73,9.1,PF,1623201363
368,Xinyu,27.8043,114.9334,83.03,77,46,4.85,CN,1623201364
369,Cap Estate,14.0833,-60.95,80.22,81,100,16.55,LC,1623201365
370,Maceió,-9.6658,-35.7353,74.64,94,75,7.29,BR,1623201366
371,Pontes e Lacerda,-15.2261,-59.3353,79.72,49,73,2.21,BR,1623201367
372,Quatre Cocos,-20.2078,57.7625,68.09,76,75,15.84,MU,1623201369
373,Balaipungut,1.05,101.2833,79.21,92,57,2.1,ID,1623201370
374,Golegã,39.4047,-8.4863,56.52,88,3,1.01,PT,1623201371
375,Laas,46.6166,10.7002,55.87,92,95,2.51,IT,1623201372
376,Motomachi,43.8228,144.1044,64.42,48,20,4.61,JP,1623201373
377,Samarai,-10.6167,150.6667,80.85,80,33,10.67,PG,1623201135
378,Mount Gambier,-37.8333,140.7667,51.71,71,100,21.85,AU,1623201375
379,Civita Castellana,42.2952,12.4092,58.86,90,41,3.69,IT,1623201376
380,Lancaster,40.2504,-76.2499,72.86,87,20,2.62,US,1623201353
381,Sorong,-0.8833,131.25,82.54,77,100,6.42,ID,1623201378
382,Yenagoa,4.9247,6.2642,75.79,92,63,2.42,NG,1623201217
383,Marsá Maţrūḩ,31.3525,27.2453,77.2,38,0,6.91,EG,1623201381
384,Saýat,38.7839,63.8803,78.37,22,0,10.92,TM,1623201382
385,Edd,13.9297,41.6925,89.31,53,65,4.68,ER,1623201383
386,Rehoboth,-23.3167,17.0833,46.92,53,0,3.89,NA,1623201384
387,Llanes,43.4198,-4.7549,63.01,89,65,3.13,ES,1623201385
388,Hasaki,35.7333,140.8333,81.63,61,0,11.63,JP,1623201386
389,Nagato,34.3833,131.2,75.18,59,6,5.57,JP,1623201388
390,Sal Rei,16.1833,-22.9167,72.1,90,4,13.58,CV,1623201389
391,Isangel,-19.55,169.2667,74.35,57,1,7.58,VU,1623201390
392,Nelson Bay,-32.7167,152.15,53.51,70,100,4.0,AU,1623201391
393,Tataouine,32.9297,10.4518,74.28,45,100,4.05,TN,1623201392
394,Kilimatinde,-5.85,34.95,64.42,71,97,2.64,TZ,1623201393
395,Payakumbuh,-0.2202,100.6308,73.22,90,23,2.98,ID,1623201395
396,Topolobampo,25.6,-109.05,93.11,26,1,16.11,MX,1623201396
397,Belmonte,-15.8631,-38.8828,75.7,86,44,3.87,BR,1623201397
398,Hazorasp,41.3194,61.0742,66.04,25,0,6.67,UZ,1623201398
399,Kirakira,-10.4544,161.9205,84.34,71,93,7.74,SB,1623201399
400,Lodja,-3.4833,23.4333,70.65,61,16,1.86,CD,1623201400
401,Faanui,-16.4833,-151.75,80.04,79,26,14.54,PF,1623201402
402,Mutare,-18.9707,32.6709,47.52,87,2,1.74,ZW,1623201403
403,Zorritos,-3.6805,-80.6782,71.46,83,53,6.22,PE,1623201404
404,Pozo Colorado,-23.4923,-58.7972,69.8,74,100,6.4,PY,1623201405
405,Port Elizabeth,-33.918,25.5701,53.89,71,0,2.3,ZA,1623201406
406,Laguna,38.421,-121.4238,70.81,34,1,5.99,US,1623201407
407,Vera Cruz,-12.6333,-41.0333,67.57,69,99,5.55,BR,1623201409
408,Praia,14.9215,-23.5087,72.95,86,5,12.64,CV,1623201259
409,Agua Verde,22.9,-106.05,87.87,67,97,8.34,MX,1623201411
410,Gaza,31.5,34.4667,67.6,65,72,0.78,PS,1623201412
411,Grand-Bourg,15.8835,-61.3148,76.95,81,100,17.09,GP,1623201413
412,Itaituba,-4.2761,-55.9836,76.57,73,53,0.85,BR,1623201414
413,Ol'ga,43.7444,135.2892,74.1,54,18,4.85,RU,1623201415
414,Khāsh,28.2211,61.2158,79.86,32,5,1.95,IR,1623201416
415,Chhātak,25.0333,91.6667,76.87,96,100,6.11,BD,1623201417
416,Ambon City,-3.6954,128.1814,86.14,70,40,7.27,ID,1623201419
417,Kimbe,-5.5502,150.1429,85.53,70,56,1.74,PG,1623201420
418,Bernardino de Campos,-23.0131,-49.4742,58.23,97,99,6.35,BR,1623201421
419,Pitimbu,-7.4706,-34.8086,75.79,85,86,8.16,BR,1623201422
420,St. George's,12.0564,-61.7485,80.28,83,20,11.5,GD,1623201423
421,Kloulklubed,7.0419,134.2556,86.5,70,74,2.21,PW,1623201424
422,Hāgere Hiywet,8.9833,37.85,58.23,65,0,3.49,ET,1623201426
423,Lima,-12.0432,-77.0282,63.54,84,0,9.22,PE,1623201427
424,Masumbwe,-3.6333,32.1833,63.3,71,91,4.59,TZ,1623201428
425,Castaños,26.7833,-101.4167,94.35,42,11,9.28,MX,1623201429
426,Beasain,43.0502,-2.2009,60.35,84,6,0.94,ES,1623201430
427,Bartica,6.4,-58.6167,77.32,99,100,2.64,GY,1623201431
428,Oak Park,41.885,-87.7845,78.53,69,40,1.01,US,1623201433
429,Geraldton,-28.7667,114.6,63.01,72,75,29.08,AU,1623201434
430,Abu Dhabi,24.4667,54.3667,87.82,70,0,7.38,AE,1623201417
431,Kāvali,14.9167,79.9833,87.76,53,100,17.6,IN,1623201436
432,Banepā,27.6298,85.5214,70.12,88,75,1.23,NP,1623201437
433,Majene,-3.5403,118.9707,81.93,75,100,5.97,ID,1623201438
434,Xiongzhou,25.1167,114.3,82.76,78,100,2.28,CN,1623201439
435,Khor,47.8861,134.9464,78.08,55,0,7.07,RU,1623201308
436,Cartagena,10.3997,-75.5144,80.22,94,40,3.44,CO,1623201413
437,Northam,51.0333,-4.2167,53.28,95,18,6.87,GB,1623201442
438,Montepuez,-13.1256,38.9997,59.47,95,9,5.86,MZ,1623201444
439,Te Anau,-45.4167,167.7167,52.54,79,100,1.12,NZ,1623201445
440,Oeiras,-7.0253,-42.1311,82.69,43,100,4.38,BR,1623201446
441,Santa Inês,-3.6667,-45.38,74.1,96,94,3.83,BR,1623201447
442,Yüksekova,37.5736,44.2872,52.43,54,0,1.19,TR,1623201448
443,Road Town,18.4167,-64.6167,80.37,83,20,10.36,VG,1623201263
444,Warri,5.5167,5.75,75.97,90,99,1.52,NG,1623201450
445,Esperance,-33.8667,121.9,51.64,72,100,20.13,AU,1623201451
446,Iranduba,-3.2847,-60.1861,82.69,80,97,0.36,BR,1623201452
447,Hermanus,-34.4187,19.2345,61.81,77,5,3.89,ZA,1623201454
448,Palembang,-2.9167,104.7458,80.69,78,20,6.91,ID,1623201396
449,Kununurra,-15.7667,128.7333,80.58,19,7,12.66,AU,1623201244
450,Chimbote,-9.0853,-78.5783,65.64,86,94,7.09,PE,1623201457
451,Lusambo,-4.9667,23.45,69.12,63,2,1.36,CD,1623201458
452,Henties Bay,-22.116,14.2845,55.85,84,0,6.31,NA,1623201459
453,Monrovia,6.3005,-10.7969,78.76,85,97,6.38,LR,1623201460
454,Okahandja,-21.9833,16.9167,52.11,48,0,2.68,NA,1623201461
455,Kampene,-3.6,26.6667,66.85,72,78,1.57,CD,1623201462
456,Terney,45.0503,136.6092,69.78,64,26,6.06,RU,1623201464
457,Tautira,-17.7333,-149.15,84.22,80,69,14.16,PF,1623201465
458,Sidi Ali,36.0998,0.4206,69.6,63,9,3.15,DZ,1623201466
459,Gamba,-2.65,10.0,76.01,95,36,6.78,GA,1623201467
460,Kota Kinabalu,5.9749,116.0724,82.38,74,20,3.44,MY,1623201468
461,Olot,42.181,2.4901,58.19,10,4,5.32,ES,1623201422
462,Turbat,26.0023,63.044,82.71,73,98,6.93,PK,1623201470
463,Ngama,11.7833,17.1667,87.44,39,100,9.75,TD,1623201471
464,Rāmānuj Ganj,23.8,83.7,82.98,62,38,8.59,IN,1623201473
465,Manado,1.487,124.8455,86.77,70,20,1.41,ID,1623201474
466,Muriti,-1.9833,32.9167,70.68,68,63,14.72,TZ,1623201475
467,Khanbari,27.3747,87.2039,76.24,74,81,0.74,NP,1623201476
468,Pasni,25.2631,63.471,83.8,74,72,8.81,PK,1623201477
469,Kingaroy,-26.5333,151.8333,55.44,67,75,12.66,AU,1623201478
470,Arawa,-6.2132,155.5367,84.16,76,75,4.16,PG,1623201479
471,Jiuquan,39.7432,98.5174,68.56,33,14,6.4,CN,1623201481
472,Chateaubelair,13.2833,-61.25,79.41,82,100,13.29,VC,1623201482
473,Bontang,0.1333,117.5,82.53,71,17,2.46,ID,1623201483
474,Porterville,36.0652,-119.0168,79.29,21,1,8.05,US,1623201386
475,Kiama,-34.6833,150.8667,58.53,55,100,8.39,AU,1623201485
476,Lampang,18.3333,99.5,80.51,74,75,5.75,TH,1623201486
477,Senador José Porfírio,-2.5908,-51.9542,74.55,94,98,4.25,BR,1623201487
478,Tingi,-11.3,35.0333,54.97,89,18,2.33,TZ,1623201488
479,Port Blair,11.6667,92.75,80.1,88,100,15.82,IN,1623201489
480,Aba,5.1066,7.3667,75.09,93,96,1.79,NG,1623201491
481,Yārāda,17.65,83.2667,86.32,74,75,12.17,IN,1623201492
482,Wanning,18.8003,110.3967,84.4,71,100,0.85,CN,1623201493
483,Dillon,34.4166,-79.3712,74.86,88,55,7.27,US,1623201198
484,Noumea,-22.2763,166.4572,73.99,99,7,6.38,NC,1623201495
485,Price,39.5994,-110.8107,84.99,10,1,13.8,US,1623201316
486,Kupang,-10.1667,123.5833,82.98,61,20,8.05,ID,1623201497
487,Camaná,-16.6228,-72.7111,64.44,80,57,5.53,PE,1623201498
488,Wuwei,37.9281,102.6414,64.8,54,0,4.65,CN,1623201500
489,Laela,-8.5667,32.05,52.02,92,9,3.69,TZ,1623201501
490,Barcelona,41.3888,2.159,68.18,83,0,1.99,ES,1623201432
491,Erenhot,43.6475,111.9767,66.45,27,15,15.73,CN,1623201503
492,Allāpalli,19.4167,80.0667,80.6,83,100,2.64,IN,1623201504
493,Jining,35.405,116.5814,82.83,60,100,8.03,CN,1623201505
494,Madaoua,14.073,5.96,86.92,38,96,4.94,NE,1623201506
495,Broome,42.2506,-75.833,71.76,87,40,2.17,US,1623201507
496,Meridian,43.6121,-116.3915,79.29,23,1,1.01,US,1623201509
497,Chhor,25.5167,69.7667,83.91,69,0,21.59,PK,1623201510
498,Itarema,-2.9248,-39.9167,78.01,84,41,8.97,BR,1623201511
499,Madang,-5.2246,145.7966,85.01,66,23,2.13,PG,1623201512
500,Abong Mbang,3.9833,13.1833,68.32,99,100,1.43,CM,1623201513
501,Filingué,14.3521,3.3168,91.81,35,11,14.14,NE,1623201514
502,Sinazongwe,-17.2614,27.4618,59.97,72,0,0.58,ZM,1623201516
503,Pedra Branca,-5.4542,-39.7172,73.13,63,100,1.19,BR,1623201517
504,Marsaxlokk,35.8419,14.5431,68.61,83,0,9.22,MT,1623201518
505,Wang Saphung,17.301,101.7685,77.02,100,75,2.21,TH,1623201519
506,San Joaquin,37.9333,-121.3011,68.79,31,1,18.41,US,1623201520
507,San Policarpo,12.1791,125.5072,83.07,71,100,1.68,PH,1623201521
508,Luena,-11.7833,19.9167,53.37,62,44,3.22,AO,1623201522
509,Springfield,37.2153,-93.2982,75.25,85,20,1.01,US,1623201511
510,Kushima,31.4583,131.2333,79.54,64,100,1.3,JP,1623201266
511,Kitaibaraki,36.7833,140.75,79.16,60,0,8.12,JP,1623201525
512,Manaus,-3.1019,-60.025,82.89,78,0,3.44,BR,1623201398
513,Can Tho,10.0333,105.7833,80.58,94,75,2.3,VN,1623201528
514,Amapá,1.0,-52.0,71.92,99,96,1.66,BR,1623201529
515,Caucayá,-0.1934,-74.7819,68.36,99,65,0.56,CO,1623201530
516,Vilcún,-38.65,-72.2333,47.14,99,100,3.51,CL,1623201531
517,Bārmer,25.75,71.3833,80.73,71,0,19.69,IN,1623201532
518,Luau,-10.7073,22.2247,57.52,58,0,5.37,AO,1623201533
519,Bedēsa,8.9,40.7833,59.65,86,7,6.04,ET,1623201534
520,Katobu,-4.9408,122.5276,83.23,68,48,3.56,ID,1623201535
521,Gölköy,40.6875,37.6178,53.01,88,88,2.57,TR,1623201537
522,Bājitpur,24.2167,90.95,80.69,93,100,7.52,BD,1623201538
523,Marystown,47.1666,-55.1483,53.44,79,0,14.7,CA,1623201369
524,Hirara,24.8,125.2833,84.47,79,75,13.8,JP,1623201540
525,Gambēla,8.25,34.5833,70.43,96,98,4.45,ET,1623201541
526,Yarmouth,41.7057,-70.2286,66.9,94,20,8.01,US,1623201480
527,Esim,4.8699,-2.2405,78.91,85,20,5.26,GH,1623201543
528,Bocaiúva,-17.1078,-43.815,65.55,52,0,5.08,BR,1623201354
529,Thabazimbi,-24.5917,27.4116,56.57,54,100,3.22,ZA,1623201545
530,Manyana,-23.4,21.7167,55.8,50,85,11.59,BW,1623201546
531,Arlit,18.7369,7.3853,88.75,12,12,7.78,NE,1623201548
532,Ondjiva,-17.0667,15.7333,55.92,45,0,5.57,AO,1623201549
533,Arroyo de la Encomienda,41.6096,-4.7969,58.87,85,0,10.0,ES,1623201550
534,Puerto Madryn,-42.7692,-65.0385,61.63,48,100,20.45,AR,1623201551
535,Eureka,40.8021,-124.1637,61.12,63,1,3.0,US,1623201552
536,Westport,41.1415,-73.3579,72.16,94,20,3.18,US,1623201553
537,Norfolk,42.1668,-71.2495,73.38,91,75,0.0,US,1623201554
538,Ternate,0.8,127.4,82.85,75,25,6.78,ID,1623201555
539,Cuiabá,-15.5961,-56.0967,82.33,47,0,2.3,BR,1623201557
540,Elbistan,38.2059,37.1983,58.64,72,5,1.3,TR,1623201558
541,Misratah,32.3754,15.0925,69.31,72,12,10.18,LY,1623201352
542,Corbélia,-24.7989,-53.3067,60.8,97,100,4.43,BR,1623201560
543,Santa Cecília,-26.9608,-50.4269,51.93,99,100,4.32,BR,1623201561
544,Biloela,-24.4167,150.5,62.15,39,27,17.74,AU,1623201562
545,Maracaçumé,-2.0428,-45.9592,73.27,98,99,3.0,BR,1623201563
546,Oistins,13.0667,-59.5333,82.49,74,20,20.71,BB,1623201564
547,La Libertad,-2.2333,-80.9,72.66,77,19,6.53,EC,1623201565
548,Sumter,28.7086,-82.0831,83.07,67,100,6.85,US,1623201567
549,Kang,-23.6752,22.7876,52.43,58,50,8.63,BW,1623201568
550,Keetmanshoop,-26.5833,18.1333,49.12,76,0,3.44,NA,1623201569
551,Yamada,39.4667,141.95,66.4,76,33,7.56,JP,1623201570
552,Otavi,-19.65,17.3333,55.29,51,0,3.42,NA,1623201571
553,Guarujá,-23.9931,-46.2564,71.83,26,100,7.34,BR,1623201572
554,Sinnamary,5.3833,-52.95,77.61,91,100,9.06,GF,1623201573
555,Jiexiu,37.0244,111.9125,69.28,72,100,0.13,CN,1623201574
556,Samarkand,39.6542,66.9597,72.82,33,0,4.61,UZ,1623201576
557,Basoko,1.2391,23.616,71.44,92,38,2.68,CD,1623201577
558,Wufeng,27.45,104.8333,57.76,98,100,2.04,CN,1623201578
559,Simcoe,42.8334,-80.2997,72.72,88,71,6.69,CA,1623201579
560,Orange Cove,36.6244,-119.3137,77.52,19,1,6.49,US,1623201580
561,Nantucket,41.2835,-70.0995,63.01,95,90,8.05,US,1623201318
562,Çayeli,41.0923,40.7292,65.95,69,100,2.42,TR,1623201582
563,Shahdad Kot,27.8477,67.9055,93.09,50,0,8.3,PK,1623201583
564,Bariloche,-41.1456,-71.3082,42.55,75,75,5.64,AR,1623201584
565,Luorong,24.4058,109.6086,83.46,75,92,3.56,CN,1623201585
566,Tabou,4.423,-7.3528,78.66,85,100,4.74,CI,1623201587
567,Hailey,43.5196,-114.3153,73.26,28,20,4.61,US,1623201588
568,Ikalamavony,-21.15,46.5833,52.52,88,22,7.58,MG,1623201589
569,Saucillo,28.0167,-105.2833,97.99,10,95,8.93,MX,1623201590
570,Argelia,2.2556,-77.2488,64.49,96,99,0.78,CO,1623201591
571,Potiskum,11.7091,11.0694,82.89,51,84,10.54,NG,1623201592
572,Esfarāyen,37.0765,57.5101,62.26,53,23,4.74,IR,1623201593
573,Ngunguru,-35.6167,174.5,66.16,87,0,13.24,NZ,1623201595
574,Faya,18.3851,42.4509,68.52,16,2,5.79,SA,1623201596
575,Cedar City,37.6775,-113.0619,77.77,7,1,24.16,US,1623201310
576,Chicama,-7.8447,-79.1469,64.94,78,98,6.29,PE,1623201598
577,Balkanabat,39.5108,54.3671,74.14,47,0,1.63,TM,1623201599
578,Mana,5.6592,-53.7767,77.31,93,98,8.66,GF,1623201600
579,Leh,34.1667,77.5833,53.92,30,0,1.88,IN,1623201601
580,Cockburn Town,21.4612,-71.1419,79.7,79,10,22.39,TC,1623201559
581,Saint Joseph,39.7686,-94.8466,80.04,66,1,5.75,US,1623201364
582,Candolim,15.5181,73.7626,75.2,94,75,12.66,IN,1623201604
583,Karasburg,-28.0167,18.75,48.61,74,3,2.17,NA,1623201606
584,San Luis,-33.295,-66.3356,51.1,70,0,0.51,AR,1623201607
585,Kayes,14.0,-11.0,97.52,23,100,2.04,ML,1623201608
586,Jalu,29.0331,21.5482,75.67,50,0,10.49,LY,1623201609
587,Lata,40.1629,-8.3327,54.9,93,8,0.87,PT,1623201611
588,Beckley,37.7782,-81.1882,70.14,86,1,1.01,US,1623201375
589,Riyadh,24.6877,46.7219,86.05,16,0,0.0,SA,1623201518
590,Changde,29.0464,111.6783,82.45,73,100,3.11,CN,1623201614
591,Port Shepstone,-30.7414,30.455,60.22,68,100,5.12,ZA,1623201615
592,Thinadhoo,0.5333,72.9333,83.17,72,14,9.95,MV,1623201616
593,Shimokizukuri,40.8061,140.3861,65.93,77,81,8.63,JP,1623201617
594,Kabompo,-13.5927,24.2008,54.3,65,24,6.67,ZM,1623201618
595,Olinda,-8.0089,-34.8553,71.33,88,40,7.92,BR,1623201619
596,Bāsudebpur,21.1353,86.7386,85.57,69,92,8.25,IN,1623201621
597,Sarakhs,36.5449,61.1577,71.74,49,0,2.3,IR,1623201622
598,Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,68.05,57,100,0.94,CN,1623201623
599,Chilca,-12.5211,-76.7372,63.91,88,99,8.88,PE,1623201624
600,Kinshasa,-4.3246,15.3215,75.72,67,24,0.25,CD,1623201625
601,Oussouye,12.485,-16.5469,81.05,77,98,10.4,SN,1623201626
602,Kuril'sk,45.2333,147.8833,42.44,94,97,7.02,RU,1623201627
603,Callaway,30.153,-85.5699,79.52,77,1,3.0,US,1623201629
604,Pucallpa,-8.3791,-74.5539,80.64,83,20,4.61,PE,1623201454
605,Banda Aceh,5.5577,95.3222,81.07,74,100,12.77,ID,1623201631
606,Yuancheng,36.652,107.7896,69.22,55,97,12.97,CN,1623201632
607,Panique,12.4797,122.0153,82.69,77,100,6.15,PH,1623201633
608,Ilhabela,-23.7781,-45.3581,69.55,91,100,6.64,BR,1623201634
609,Galesong,-5.3166,119.3661,80.62,70,17,1.48,ID,1623201635
610,North Bend,43.4065,-124.2243,60.01,64,20,12.66,US,1623201636
611,Timizart,36.8,4.2667,67.57,39,99,5.39,DZ,1623201637
612,Ridgecrest,35.6225,-117.6709,83.57,12,20,7.0,US,1623201534
613,Poções,-14.5297,-40.3653,62.91,96,0,4.34,BR,1623201639
614,Rotifunk,8.2333,-12.6833,75.81,95,95,2.39,SL,1623201641
615,Nova Olinda do Norte,-3.8881,-59.0942,78.48,75,73,1.12,BR,1623201642
616,Bilma,18.6853,12.9164,88.54,13,1,5.97,NE,1623201639
617,Worland,44.0169,-107.9554,78.96,27,20,14.97,US,1623201644
618,Benguela,-12.5763,13.4055,75.29,53,35,3.8,AO,1623201645
619,La Rioja,42.25,-2.5,53.38,93,5,3.6,ES,1623201646
620,Areosa,41.7178,-8.8571,62.71,81,3,12.41,PT,1623201647
621,Hays,30.0502,-98.0336,82.51,76,5,5.99,US,1623201648
622,Sheboygan,43.7333,-87.9334,79.23,61,1,5.75,US,1623201591
623,Araci,-11.3333,-38.9667,68.83,89,86,5.73,BR,1623201651
624,Shitanjing,39.2342,106.3439,61.07,53,63,7.7,CN,1623201652
625,Peniche,39.3558,-9.3811,58.03,90,0,15.3,PT,1623201653
626,Inongo,-1.95,18.2667,70.34,88,52,3.65,CD,1623201654
627,Ipixuna,-1.7625,-48.8043,76.95,97,99,2.53,BR,1623201655
628,Mosquera,4.7059,-74.2302,53.69,100,75,6.91,CO,1623201403
629,Manjacaze,-24.7117,33.8828,59.43,93,6,2.19,MZ,1623201657
630,San Carlos,9.6612,-68.5827,73.58,93,100,3.18,VE,1623201658
631,Opelousas,30.5335,-92.0815,83.05,70,1,9.22,US,1623201659
632,Bredasdorp,-34.5322,20.0403,49.32,93,5,3.04,ZA,1623201661
633,Coyhaique,-45.5752,-72.0662,44.55,70,90,6.91,CL,1623201662
634,Acoua,-12.7239,45.0582,78.71,67,1,22.28,YT,1623201663
635,Carauari,-4.8828,-66.8958,73.51,98,65,2.75,BR,1623201664
636,Pecos,31.4229,-103.4932,101.59,10,1,8.05,US,1623201665
637,Māngrol,21.1167,70.1167,84.4,76,92,15.73,IN,1623201666
638,Palu,-0.8917,119.8707,85.53,65,35,2.08,ID,1623201651
639,Dutlwe,-23.9833,23.9,51.71,62,83,12.68,BW,1623201669
640,Bowling Green,36.9903,-86.4436,75.97,82,20,4.61,US,1623201670
641,Waingapu,-9.6567,120.2641,81.43,63,29,10.47,ID,1623201671
642,Kannur,11.8675,75.3576,77.59,87,31,4.79,IN,1623201672
643,Cham,47.1821,8.4636,59.13,90,90,2.55,CH,1623201673
644,Fare,-16.7,-151.0167,79.83,79,19,12.91,PF,1623201674
645,Devin,41.7433,24.4,50.9,95,46,1.77,BG,1623201675
646,Key West,24.5557,-81.7826,82.94,72,20,12.66,US,1623201677
647,Morant Bay,17.8815,-76.4093,79.21,83,8,7.07,JM,1623201678
648,São José da Coroa Grande,-8.8978,-35.1478,76.24,85,92,6.78,BR,1623201679
649,Guarapari,-20.6667,-40.4975,71.89,89,59,3.13,BR,1623201680
650,Boone,39.0334,-92.3335,77.81,75,9,4.23,US,1623201657
651,Hienghène,-20.6833,164.9333,72.59,59,38,8.97,NC,1623201682
652,Bacolod City,10.6667,122.95,83.1,74,100,5.19,PH,1623201683
653,Partenit,44.578,34.3446,58.21,72,1,6.93,UA,1623201684
654,Richards Bay,-28.783,32.0377,61.25,90,0,6.35,ZA,1623201622
655,Papar,5.7333,115.9333,82.4,76,100,3.13,MY,1623201686
656,Saint-Joseph,-21.3667,55.6167,63.09,74,13,14.23,RE,1623201688
657,Muroto-misakicho,33.2833,134.15,80.64,72,100,9.48,JP,1623201689
658,Dumas,35.8656,-101.9732,87.31,42,1,18.41,US,1623201690
659,Rincon,32.296,-81.2354,78.44,78,90,4.54,US,1623201691
660,Shenjiamen,29.9576,122.298,73.6,93,100,9.95,CN,1623201692
661,Arica,-18.475,-70.3042,62.83,77,90,1.61,CL,1623201693
662,Mason City,43.1536,-93.201,85.77,47,1,6.8,US,1623201694
663,Vaitape,-16.5167,-151.75,79.99,79,26,14.63,PF,1623201696
664,Isla Mujeres,21.2311,-86.731,84.16,82,100,11.54,MX,1623201697
665,Morgan City,29.6994,-91.2068,82.27,87,5,5.82,US,1623201698
666,Nieuw Amsterdam,5.8833,-55.0833,80.02,90,100,8.23,SR,1623201575
667,Ha Giang,22.8333,104.9833,81.34,86,100,1.43,VN,1623201700
668,Makkah al Mukarramah,21.4267,39.8261,88.34,38,3,2.98,SA,1623201701
669,Beatrice,40.2681,-96.747,83.5,51,1,3.44,US,1623201702
670,Praia da Vitória,38.7333,-27.0667,68.25,88,20,8.55,PT,1623201703
671,Waddān,29.1614,16.139,75.52,39,2,5.28,LY,1623201705
672,Libertador General San Martín,-23.8064,-64.7876,60.98,91,94,1.95,AR,1623201706
673,Raton,36.9034,-104.4391,84.24,18,1,7.74,US,1623201707
674,Tamiahua,21.2667,-97.45,83.7,82,8,13.71,MX,1623201708
675,Portland,45.5234,-122.6762,63.37,55,75,1.99,US,1623201598
676,Sittwe,20.15,92.9,83.14,77,100,4.99,MM,1623201710
