,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
299,Sompeta,18.9333,84.6,90.81,57,95,7.74,IN,2021-06-16 08:50:38
300,Faanui,-16.4833,-151.75,80.56,78,100,23.55,PF,2021-06-16 08:50:39
301,Mildura,-34.2,142.15,53.56,58,65,5.75,AU,2021-06-16 08:50:39
302,Te Anau,-45.4167,167.7167,47.39,95,100,2.57,NZ,2021-06-16 08:50:06
303,Mountain Home,43.133,-115.6912,57.99,51,1,17.27,US,2021-06-16 08:47:05
304,Porto-Novo,6.4965,2.6036,76.82,77,91,4.99,BJ,2021-06-16 08:50:40
305,Rexburg,43.826,-111.7897,61.14,38,0,7.76,US,2021-06-16 08:50:41
306,Mahibadhoo,3.7833,72.9667,83.57,76,100,14.61,MV,2021-06-16 08:50:41
307,Winslow,35.0242,-110.6974,81.97,18,1,1.99,US,2021-06-16 08:50:41
308,Red Bluff,40.1785,-122.2358,69.19,28,1,8.05,US,2021-06-16 08:50:42
309,El Real de Santa Maria,8.109,-77.7325,72.39,99,52,0.69,PA,2021-06-16 08:50:42
310,Camaçari,-12.6975,-38.3242,76.77,87,20,1.28,BR,2021-06-16 08:50:43
311,San Patricio,28.017,-97.5169,76.78,88,0,3.71,US,2021-06-16 08:50:43
312,Vanimo,-2.6741,141.3028,79.54,79,90,4.83,PG,2021-06-16 08:50:44
313,West Wendover,40.7391,-114.0733,79.81,18,1,17.27,US,2021-06-16 08:50:44
314,Rodrigues Alves,-7.738,-72.6509,71.17,81,100,1.14,BR,2021-06-16 08:50:45
315,Cuamba,-14.8031,36.5372,80.42,37,22,2.44,MZ,2021-06-16 08:50:45
316,Saint-Pierre,-21.3393,55.4781,69.75,88,75,14.97,RE,2021-06-16 08:50:45
317,George Town,5.4112,100.3354,89.26,63,20,8.01,MY,2021-06-16 08:46:01
318,Abu Kamal,34.4506,40.9171,90.97,20,0,17.09,SY,2021-06-16 08:50:46
319,Kupang,-10.1667,123.5833,84.78,65,40,8.05,ID,2021-06-16 08:50:46
320,Ixtapa,20.7,-105.2,80.22,85,100,2.35,MX,2021-06-16 08:50:47
321,Mastic Beach,40.7668,-72.8521,61.3,80,1,1.01,US,2021-06-16 08:50:47
322,Starkville,33.4504,-88.8184,63.3,94,75,0.0,US,2021-06-16 08:46:21
323,Gao,16.6362,1.637,99.14,8,2,6.69,ML,2021-06-16 08:50:48
324,Makakilo City,21.3469,-158.0858,74.71,74,40,4.61,US,2021-06-16 08:50:48
325,Shiraoi,42.55,141.35,65.62,92,58,5.08,JP,2021-06-16 08:50:48
326,Menongue,-14.6585,17.691,74.61,18,7,3.29,AO,2021-06-16 08:50:49
327,Inhambane,-23.865,35.3833,76.98,65,20,6.91,MZ,2021-06-16 08:50:49
328,Višegrad,43.7847,19.2992,69.4,54,98,0.25,BA,2021-06-16 08:50:50
329,Sangmélima,2.9333,11.9833,71.74,87,81,3.04,CM,2021-06-16 08:50:50
330,Banikoara,11.2985,2.4386,86.92,52,96,10.22,BJ,2021-06-16 08:50:50
331,Wuxue,29.8506,115.5525,93.74,60,100,3.96,CN,2021-06-16 08:50:51
332,Umm Kaddadah,13.6017,26.6876,95.4,22,43,5.39,SD,2021-06-16 08:50:51
333,Tall Kayf,37.0833,41.0667,90.79,14,0,18.41,TR,2021-06-16 08:50:51
334,Elesbão Veloso,-6.2019,-42.1403,66.27,68,0,2.77,BR,2021-06-16 08:50:52
335,Umluj,25.0213,37.2685,86.22,59,0,20.67,SA,2021-06-16 08:50:52
336,Tuy Hoa,13.0833,109.3,90.84,57,79,9.8,VN,2021-06-16 08:50:53
337,Verāval,20.9,70.3667,87.55,71,25,18.5,IN,2021-06-16 08:50:53
338,Karpathos,35.507,27.2132,73.36,83,40,27.63,GR,2021-06-16 08:50:54
339,Coquimbo,-29.9533,-71.3436,51.53,87,90,8.05,CL,2021-06-16 08:50:54
340,Alghero,40.5589,8.3181,80.69,54,0,6.91,IT,2021-06-16 08:50:55
341,Sena Madureira,-9.0656,-68.6569,69.24,87,71,2.55,BR,2021-06-16 08:50:55
342,Bathsheba,13.2167,-59.5167,81.21,69,20,21.85,BB,2021-06-16 08:50:55
343,Puerto Carreño,6.189,-67.4859,73.87,90,100,2.8,CO,2021-06-16 08:50:56
344,Obuasi,6.206,-1.6619,76.42,82,99,3.98,GH,2021-06-16 08:50:56
345,Lao Cai,22.4833,103.95,94.62,58,93,3.0,VN,2021-06-16 08:50:56
346,Tagusao,9.1924,117.8141,86.31,68,98,2.59,PH,2021-06-16 08:50:57
347,Suseni,46.6667,25.55,64.85,80,100,5.35,RO,2021-06-16 08:50:57
348,Champerico,14.3,-91.9167,77.38,86,100,6.8,GT,2021-06-16 08:50:58
349,South Lake Tahoe,38.9332,-119.9844,51.39,54,1,0.0,US,2021-06-16 08:50:58
350,Hasaki,35.7333,140.8333,74.17,72,100,8.14,JP,2021-06-16 08:50:58
351,Sorong,-0.8833,131.25,79.92,80,43,1.86,ID,2021-06-16 08:50:59
352,Fairlie,55.756,-4.8556,53.44,92,100,5.99,GB,2021-06-16 08:50:59
353,Boussé,12.6606,-1.8922,72.97,40,31,17.56,BF,2021-06-16 08:51:00
354,Windhoek,-22.5594,17.0832,63.7,26,0,2.3,NA,2021-06-16 08:51:00
355,Paris,48.8534,2.3488,81.55,56,0,1.01,FR,2021-06-16 08:50:13
356,Cabatuan,10.8794,122.486,84.63,73,20,6.78,PH,2021-06-16 08:51:01
357,Sfântu Gheorghe,45.8667,25.7833,62.64,91,100,5.23,RO,2021-06-16 08:51:01
358,Maracanaú,-3.8767,-38.6256,76.66,88,20,2.3,BR,2021-06-16 08:51:01
359,Voljevac,43.8786,17.6592,64.85,52,100,4.9,BA,2021-06-16 08:51:02
360,Linares,-35.85,-71.6,50.02,86,99,3.67,CL,2021-06-16 08:51:02
361,Kattivākkam,13.2167,80.3167,95.07,56,100,13.87,IN,2021-06-16 08:51:02
362,Chepareria,1.3077,35.2039,69.69,72,100,2.35,KE,2021-06-16 08:51:03
363,Sur,22.5667,59.5289,95.58,46,0,8.99,OM,2021-06-16 08:51:03
364,Alice Springs,-23.7,133.8833,58.55,31,3,5.75,AU,2021-06-16 08:51:04
365,Poum,-20.2333,164.0167,75.25,83,36,16.4,NC,2021-06-16 08:51:04
366,Sambava,-14.2667,50.1667,79.29,65,8,18.5,MG,2021-06-16 08:51:04
367,Dawlatabad,36.4141,64.9053,96.01,5,0,8.55,AF,2021-06-16 08:51:05
368,Bac Lieu,9.285,105.7244,87.39,64,98,11.21,VN,2021-06-16 08:51:05
369,Acapulco de Juárez,16.8634,-99.8901,76.3,94,100,4.9,MX,2021-06-16 08:51:06
370,Lagoa,39.05,-27.9833,65.62,91,100,2.95,PT,2021-06-16 08:51:06
371,Isiro,2.7739,27.616,71.83,84,100,4.38,CD,2021-06-16 08:51:06
372,Tsaratanana,-16.7833,47.65,78.62,52,4,14.36,MG,2021-06-16 08:51:07
373,Lorengau,-2.0226,147.2712,81.39,74,13,6.11,PG,2021-06-16 08:51:07
374,Dondo,-19.6094,34.7431,74.71,77,100,2.26,MZ,2021-06-16 08:51:07
375,Helong,42.5397,128.9972,74.1,65,35,5.48,CN,2021-06-16 08:51:08
376,Latung,5.5,120.8833,84.4,71,18,7.94,PH,2021-06-16 08:51:08
377,Hobyo,5.3505,48.5268,84.4,62,93,26.02,SO,2021-06-16 08:51:09
378,Amahai,-3.3333,128.9167,78.98,84,84,4.88,ID,2021-06-16 08:51:09
379,Resplendor,-19.3256,-41.2553,58.62,94,0,1.54,BR,2021-06-16 08:51:09
380,Conway,35.0887,-92.4421,71.69,89,3,4.61,US,2021-06-16 08:51:10
381,Province of Mantua,45.1667,10.7833,78.67,59,81,5.01,IT,2021-06-16 08:51:10
382,Port Alfred,-33.5906,26.891,70.25,53,62,7.0,ZA,2021-06-16 08:51:11
383,Codrington,-38.2667,141.9667,49.19,83,100,8.12,AU,2021-06-16 08:51:11
384,Bahía Honda,22.9036,-83.1592,77.14,89,100,6.38,CU,2021-06-16 08:51:11
385,Plátanos,37.6667,21.6167,76.01,46,13,7.23,GR,2021-06-16 08:51:12
386,Oranjemund,-28.55,16.4333,63.88,58,95,5.99,NA,2021-06-16 08:51:12
387,Trincomalee,8.5711,81.2335,92.89,48,55,19.73,LK,2021-06-16 08:51:13
388,Iquique,-20.2208,-70.1431,60.84,71,62,5.64,CL,2021-06-16 08:51:13
389,Fernley,39.608,-119.2518,62.26,18,0,1.99,US,2021-06-16 08:51:13
390,Lamu,-2.2717,40.902,82.62,67,63,15.9,KE,2021-06-16 08:51:14
391,Xiuyan,40.2928,123.2744,74.77,66,95,8.25,CN,2021-06-16 08:51:14
392,Kutum,14.2,24.6667,89.49,15,30,17.58,SD,2021-06-16 08:51:14
393,Kiama,-34.6833,150.8667,57.94,79,95,1.99,AU,2021-06-16 08:51:15
394,Anūpgarh,29.1911,73.2086,99.25,29,0,3.74,IN,2021-06-16 08:51:15
395,Arrondissement de Saint-Gaudens,43.0833,0.6667,79.14,41,69,1.63,FR,2021-06-16 08:51:16
396,Ponta Porã,-22.5361,-55.7256,52.02,87,54,4.72,BR,2021-06-16 08:51:16
397,San Policarpo,12.1791,125.5072,84.38,75,83,8.9,PH,2021-06-16 08:51:16
398,Vaitape,-16.5167,-151.75,80.56,78,100,23.67,PF,2021-06-16 08:51:17
399,Chingola,-12.529,27.8838,70.65,33,20,6.04,ZM,2021-06-16 08:51:17
400,Cascais,38.6979,-9.4215,65.52,82,75,1.99,PT,2021-06-16 08:51:18
401,Antofagasta,-23.65,-70.4,54.68,84,12,5.46,CL,2021-06-16 08:51:18
402,Villa Carlos Paz,-31.4241,-64.4978,29.48,65,100,3.47,AR,2021-06-16 08:51:18
403,Huangnihe,43.5583,128.0239,73.87,71,83,3.76,CN,2021-06-16 08:51:19
404,Ranong,9.9658,98.6348,80.53,76,100,9.1,TH,2021-06-16 08:51:19
405,Lima,-12.0432,-77.0282,61.59,86,20,11.5,PE,2021-06-16 08:51:19
406,Najrān,17.4924,44.1277,97.45,7,9,10.6,SA,2021-06-16 08:51:20
407,Inírida,3.8653,-67.9239,71.53,99,100,3.36,CO,2021-06-16 08:51:20
408,Karratha,-20.7377,116.8463,73.81,29,100,8.08,AU,2021-06-16 08:51:21
409,Los Algarrobos,8.5,-82.4333,78.8,86,89,3.24,PA,2021-06-16 08:51:21
410,Statesboro,32.4488,-81.7832,71.08,78,75,0.0,US,2021-06-16 08:51:21
411,Manhattan,40.7834,-73.9662,61.05,75,1,4.0,US,2021-06-16 08:43:10
412,Safaga,26.7292,33.9365,87.75,33,0,21.5,EG,2021-06-16 08:51:22
413,Tibiri,13.5627,7.0485,90.18,37,24,14.56,NE,2021-06-16 08:51:22
414,Ariquemes,-9.9133,-63.0408,69.42,86,53,2.64,BR,2021-06-16 08:51:23
415,Laas,46.6166,10.7002,70.18,56,100,1.63,IT,2021-06-16 08:51:23
416,Paraíso,9.8383,-83.8656,65.23,97,99,0.38,CR,2021-06-16 08:51:24
417,Mercedes,-34.6515,-59.4307,35.96,79,100,6.62,AR,2021-06-16 08:51:24
418,Chifeng,42.2683,118.9636,75.67,51,100,14.23,CN,2021-06-16 08:51:24
419,Diapaga,12.0708,1.7889,88.16,43,70,13.69,BF,2021-06-16 08:51:25
420,Barcelos,41.5388,-8.6151,70.36,69,58,6.15,PT,2021-06-16 08:51:25
421,Pedasí,7.5333,-80.0333,69.44,86,87,3.87,PA,2021-06-16 08:51:25
422,San Juan del Sur,11.2529,-85.8705,77.72,83,100,3.62,NI,2021-06-16 08:51:26
423,Ankazoabo,-22.2833,44.5167,80.38,30,0,5.95,MG,2021-06-16 08:51:26
424,Kangaba,11.9333,-8.4167,78.42,71,100,6.49,ML,2021-06-16 08:51:27
425,Abbeville,50.1,1.8333,81.25,66,0,5.1,FR,2021-06-16 08:51:27
426,Myitkyina,25.3833,97.4,88.18,67,100,0.81,MM,2021-06-16 08:51:27
427,Saýat,38.7839,63.8803,93.07,6,0,18.16,TM,2021-06-16 08:51:28
428,Pasni,25.2631,63.471,102.56,26,0,12.84,PK,2021-06-16 08:51:28
429,Arlit,18.7369,7.3853,101.41,8,0,6.89,NE,2021-06-16 08:51:28
430,Nouadhibou,20.931,-17.0347,69.78,78,3,20.71,MR,2021-06-16 08:51:29
431,Tarakan,3.3,117.6333,83.7,79,40,4.61,ID,2021-06-16 08:49:17
432,Viedma,-40.8135,-62.9967,43.59,64,92,2.1,AR,2021-06-16 08:51:29
433,Khodz',44.5102,40.7142,63.88,97,100,6.55,RU,2021-06-16 08:51:30
434,Ondjiva,-17.0667,15.7333,66.24,32,0,2.3,AO,2021-06-16 08:51:30
435,Natal,-5.795,-35.2094,73.62,83,20,5.75,BR,2021-06-16 08:49:46
436,Bah,26.87,78.5975,102.58,32,8,0.56,IN,2021-06-16 08:51:31
437,Bahía Solano,6.2262,-77.4044,76.55,87,75,0.74,CO,2021-06-16 08:51:31
438,Margate,51.3813,1.3862,68.92,84,2,8.05,GB,2021-06-16 08:51:32
439,Sola,-13.8833,167.55,81.19,78,58,13.11,VU,2021-06-16 08:51:32
440,Nador,35.174,-2.9287,71.85,78,20,9.22,MA,2021-06-16 08:51:33
441,Nichinan,31.6,131.3667,69.48,94,100,17.54,JP,2021-06-16 08:51:33
442,Kawalu,-7.3817,108.2082,78.39,86,100,1.57,ID,2021-06-16 08:51:34
443,Bariloche,-41.1456,-71.3082,30.43,55,0,6.91,AR,2021-06-16 08:51:34
444,Darnah,32.767,22.6367,73.78,54,0,9.75,LY,2021-06-16 08:51:35
445,Haifa,32.8156,34.9892,78.75,60,75,11.5,IL,2021-06-16 08:47:25
446,Joura,26.3411,77.8115,104.22,27,20,10.47,IN,2021-06-16 08:51:35
447,Tabuk,17.4189,121.4443,90.97,58,46,1.12,PH,2021-06-16 08:51:35
448,Foumban,5.7291,10.9001,74.14,74,80,1.25,CM,2021-06-16 08:51:36
449,Tautira,-17.7333,-149.15,77.02,83,96,22.03,PF,2021-06-16 08:51:36
450,Wewak,-3.5534,143.6268,79.81,83,70,5.44,PG,2021-06-16 08:51:37
451,Kumano,34.3442,132.5894,71.49,92,100,6.71,JP,2021-06-16 08:51:37
452,Hervey Bay,-25.2986,152.8535,66.04,88,100,8.43,AU,2021-06-16 08:51:37
453,Kushima,31.4583,131.2333,69.84,92,100,16.71,JP,2021-06-16 08:51:38
454,São Miguel do Iguaçu,-25.3481,-54.2378,54.18,99,100,4.27,BR,2021-06-16 08:51:38
455,Port-Gentil,-0.7193,8.7815,82.36,78,75,11.5,GA,2021-06-16 08:51:38
456,Dalbandin,28.8947,64.4101,101.75,3,0,4.14,PK,2021-06-16 08:51:39
457,Guayape,14.7167,-86.8333,66.97,97,100,2.82,HN,2021-06-16 08:51:39
458,Lampazos de Naranjo,27.0167,-100.5167,79.48,64,0,6.69,MX,2021-06-16 08:51:40
459,Olinda,-8.0089,-34.8553,69.53,94,75,6.91,BR,2021-06-16 08:51:40
460,General Salgado,-20.6483,-50.3606,56.17,86,4,3.47,BR,2021-06-16 08:51:40
461,Ardahan,41.1087,42.7022,75.34,45,0,12.64,TR,2021-06-16 08:51:41
462,La Rioja,42.25,-2.5,66.04,59,98,7.23,ES,2021-06-16 08:49:11
463,Mikhaylovka,50.06,43.2379,79.36,55,5,9.24,RU,2021-06-16 08:51:41
464,Pontianak,-0.0333,109.3333,91.38,62,75,6.91,ID,2021-06-16 08:51:42
465,Payakumbuh,-0.2202,100.6308,79.97,65,86,0.81,ID,2021-06-16 08:51:42
466,Guánica,17.9716,-66.908,76.98,78,100,1.99,PR,2021-06-16 08:51:42
467,Khovd,48.0056,91.6419,71.55,22,0,9.62,MN,2021-06-16 08:51:43
468,Forrest City,35.0081,-90.7898,68.68,68,0,6.64,US,2021-06-16 08:51:43
469,Woodward,36.4337,-99.3904,74.01,60,1,10.36,US,2021-06-16 08:51:44
470,Yatou,37.15,122.3833,70.61,70,86,7.61,CN,2021-06-16 08:51:44
471,Cape Canaveral,28.4058,-80.6048,73.44,88,1,8.05,US,2021-06-16 08:51:45
472,Sirte,31.2089,16.5887,76.6,60,0,7.43,LY,2021-06-16 08:51:45
473,Rocha,-34.4833,-54.3333,44.58,67,38,8.68,UY,2021-06-16 08:51:45
474,Yagoua,10.3411,15.2329,84.15,53,99,10.85,CM,2021-06-16 08:51:46
475,Nishihara,26.1842,127.7558,85.3,88,20,12.66,JP,2021-06-16 08:51:46
476,Salinópolis,-0.6136,-47.3561,77.04,87,21,8.01,BR,2021-06-16 08:51:46
477,Iranshahr,27.2025,60.6848,113.34,6,0,9.22,IR,2021-06-16 08:51:47
478,Quelimane,-17.8786,36.8883,76.95,73,75,4.61,MZ,2021-06-16 08:51:47
479,Maltahöhe,-24.8333,16.9833,64.35,31,5,13.71,NA,2021-06-16 08:51:48
480,Port Blair,11.6667,92.75,84.78,77,97,16.6,IN,2021-06-16 08:51:48
481,Tocopilla,-22.092,-70.1979,61.99,70,1,5.5,CL,2021-06-16 08:51:48
482,Bougouni,11.417,-7.479,80.02,62,100,6.2,ML,2021-06-16 08:51:49
483,Jiuquan,39.7432,98.5174,73.71,14,92,8.84,CN,2021-06-16 08:51:49
484,Lagos de Moreno,21.35,-101.9167,61.21,64,99,4.79,MX,2021-06-16 08:51:50
485,Bairiki Village,1.3292,172.9752,82.4,83,75,13.8,KI,2021-06-16 08:51:50
486,Winchester,51.0651,-1.3187,66.49,78,20,4.61,GB,2021-06-16 08:51:50
487,Natá,8.3333,-80.5167,72.46,93,63,3.0,PA,2021-06-16 08:51:51
488,Boulder City,35.9786,-114.8325,87.75,14,1,4.61,US,2021-06-16 08:51:51
489,Cap Malheureux,-19.9842,57.6142,81.46,61,1,7.0,MU,2021-06-16 08:51:52
490,Price,39.5994,-110.8107,69.06,19,1,9.22,US,2021-06-16 08:51:52
491,Franca,-20.5386,-47.4008,51.98,81,8,2.91,BR,2021-06-16 08:51:52
492,Warwick,41.7001,-71.4162,59.4,92,0,1.01,US,2021-06-16 08:49:09
493,Pangkalanbuun,-2.6833,111.6167,79.25,90,99,1.5,ID,2021-06-16 08:51:53
494,Dumai,1.6833,101.45,85.69,68,86,1.25,ID,2021-06-16 08:49:17
495,Gamba,-2.65,10.0,78.31,80,100,5.95,GA,2021-06-16 08:51:53
496,Fivizzano,44.2383,10.126,72.79,83,73,3.33,IT,2021-06-16 08:51:54
497,Potiskum,11.7091,11.0694,83.98,42,100,14.18,NG,2021-06-16 08:51:54
498,Duekoué,6.7472,-7.3496,76.05,84,75,4.54,CI,2021-06-16 08:51:55
499,Georgiyevka,43.0369,74.7114,84.24,18,0,6.71,KZ,2021-06-16 08:51:55
500,Nurota,40.5614,65.6886,89.69,11,0,15.12,UZ,2021-06-16 08:51:55
501,Montepuez,-13.1256,38.9997,78.82,42,4,7.43,MZ,2021-06-16 08:51:56
502,Pimentel,-6.8367,-79.9342,65.8,88,93,12.06,PE,2021-06-16 08:51:56
503,Marzuq,14.4,46.4667,97.59,10,85,6.91,YE,2021-06-16 08:51:57
504,Sibolga,1.7427,98.7792,84.56,68,43,4.32,ID,2021-06-16 08:51:57
505,Jacareacanga,-6.2222,-57.7528,70.7,98,13,0.74,BR,2021-06-16 08:51:57
506,San Lorenzo,-25.3333,-57.5333,58.14,88,90,9.22,PY,2021-06-16 08:51:58
507,Whitianga,-36.8333,175.7,51.03,89,13,7.23,NZ,2021-06-16 08:51:58
508,Ngunguru,-35.6167,174.5,52.16,87,8,6.53,NZ,2021-06-16 08:51:58
509,Jiazi,22.8779,116.067,85.23,76,95,15.39,CN,2021-06-16 08:51:59
510,Wahiawā,21.5028,-158.0236,70.86,86,75,0.0,US,2021-06-16 08:47:41
511,Seoul,37.5683,126.9778,83.14,43,0,13.8,KR,2021-06-16 08:49:07
512,Madimba,-10.4,40.3333,81.25,55,5,9.08,TZ,2021-06-16 08:52:00
513,Bredasdorp,-34.5322,20.0403,60.12,72,41,5.75,ZA,2021-06-16 08:52:00
514,Chapada dos Guimarães,-15.4606,-55.7497,62.26,62,67,0.81,BR,2021-06-16 08:52:01
515,Dawei,14.0833,98.2,79.02,88,100,3.4,MM,2021-06-16 08:52:01
516,Mutsu,41.2894,141.2169,61.12,92,98,9.1,JP,2021-06-16 08:52:01
517,Longkou,37.6508,120.3286,75.96,64,96,5.93,CN,2021-06-16 08:52:02
518,Doumé,4.2333,13.45,82.06,60,27,4.36,CM,2021-06-16 08:52:02
519,Healesville,-37.65,145.5167,51.37,98,100,2.91,AU,2021-06-16 08:52:03
520,Luau,-10.7073,22.2247,78.26,18,54,4.36,AO,2021-06-16 08:52:03
521,Valentín Gómez Farías,28.2167,-106.5833,73.58,47,36,3.24,MX,2021-06-16 08:52:04
522,Kaabong,3.4836,34.1492,74.32,61,100,7.2,UG,2021-06-16 08:52:04
523,Half Moon Bay,37.4636,-122.4286,58.06,73,1,4.61,US,2021-06-16 08:52:04
524,Lengshuijiang,27.6881,111.4294,91.22,63,87,6.26,CN,2021-06-16 08:52:05
525,Tataouine,32.9297,10.4518,79.68,26,30,11.21,TN,2021-06-16 08:52:05
526,Ritchie,-29.038,24.6028,63.61,21,64,17.9,ZA,2021-06-16 08:52:06
527,Sawākin,19.1059,37.3321,98.4,29,19,8.5,SD,2021-06-16 08:52:06
528,Macusani,-14.0833,-70.4333,30.54,92,100,2.19,PE,2021-06-16 08:52:06
529,St. George's,12.0564,-61.7485,80.28,83,75,12.66,GD,2021-06-16 08:52:07
530,Gizo Government Station,-8.103,156.8419,82.24,75,26,4.79,SB,2021-06-16 08:52:07
531,Maceió,-9.6658,-35.7353,72.84,94,75,3.44,BR,2021-06-16 08:52:08
532,Muncar,-8.4333,114.3333,81.05,82,54,9.01,ID,2021-06-16 08:52:08
533,Darapidap,17.2131,120.4114,85.59,74,87,8.16,PH,2021-06-16 08:52:08
534,Bandar,2.05,99.75,90.48,51,57,3.78,ID,2021-06-16 08:52:09
535,São José da Coroa Grande,-8.8978,-35.1478,73.47,89,87,8.21,BR,2021-06-16 08:52:09
536,Gadung,6.8025,124.02,78.67,87,100,4.97,PH,2021-06-16 08:52:10
537,Departamento de Maldonado,-34.6667,-54.9167,47.59,73,57,6.55,UY,2021-06-16 08:51:57
538,Yeppoon,-23.1333,150.7333,67.78,89,59,7.47,AU,2021-06-16 08:52:10
539,Klaeng,12.7797,101.6483,85.33,70,100,9.89,TH,2021-06-16 08:52:11
540,Kalmunai,7.4167,81.8167,92.44,47,71,8.21,LK,2021-06-16 08:52:11
541,Mikuni,36.2171,136.1519,71.51,90,100,5.19,JP,2021-06-16 08:52:11
542,Warrnambool,-38.3833,142.4833,50.81,82,94,12.12,AU,2021-06-16 08:52:12
543,Rabo de Peixe,37.8,-25.5833,67.51,88,75,18.41,PT,2021-06-16 08:52:12
544,Bījār,35.8668,47.6051,90.14,11,0,11.95,IR,2021-06-16 08:52:13
545,Mwinilunga,-11.7358,24.4293,74.68,22,5,5.21,ZM,2021-06-16 08:52:13
546,Scottsbluff,41.8666,-103.6672,71.02,61,1,1.99,US,2021-06-16 08:52:13
547,Rondonópolis,-16.4708,-54.6356,62.29,70,7,0.96,BR,2021-06-16 08:52:14
548,Blama,7.8736,-11.3433,74.52,97,100,0.74,SL,2021-06-16 08:52:14
549,Mexico,15.0646,120.7198,92.34,52,34,10.07,PH,2021-06-16 08:52:15
550,Agadez,19.75,10.25,95.83,11,0,15.75,NE,2021-06-16 08:52:15
551,Dhārchula,29.85,80.5333,86.63,48,46,7.61,IN,2021-06-16 08:52:15
552,Santa Maria,-29.6842,-53.8069,43.25,87,19,4.94,BR,2021-06-16 08:52:16
553,Eshowe,-28.8865,31.4699,77.45,26,21,4.68,ZA,2021-06-16 08:52:16
554,Sindou,10.6667,-5.1667,82.65,60,11,6.69,BF,2021-06-16 08:52:17
555,Castelbuono,37.932,14.0886,70.05,62,15,5.26,IT,2021-06-16 08:52:17
556,Vila Franca do Campo,37.7167,-25.4333,68.41,85,100,8.84,PT,2021-06-16 08:52:17
557,Palm Coast,29.585,-81.2078,72.21,81,1,8.01,US,2021-06-16 08:50:04
558,Esim,4.8699,-2.2405,80.4,79,98,10.07,GH,2021-06-16 08:52:18
559,Abū Zabad,12.35,29.25,91.98,38,42,10.63,SD,2021-06-16 08:52:18
560,Mlalo,-4.9333,38.9333,86.36,39,99,13.6,TZ,2021-06-16 08:52:19
561,Evansville,37.9748,-87.5558,63.3,82,1,0.0,US,2021-06-16 08:52:19
562,Miracema,-21.4122,-42.1967,56.7,94,0,1.66,BR,2021-06-16 08:51:11
563,Ambilobe,-13.2,49.05,87.3,45,7,1.63,MG,2021-06-16 08:52:20
564,Shwebo,22.5667,95.7,89.2,56,98,14.7,MM,2021-06-16 08:52:20
565,Dicabisagan,17.0818,122.4157,87.21,73,49,3.94,PH,2021-06-16 08:52:20
566,Wiwilí,13.6268,-85.8254,72.28,96,99,1.21,NI,2021-06-16 08:52:21
567,Calderitas,18.55,-88.25,81.0,86,100,11.14,MX,2021-06-16 08:52:21
568,Wakkanai,45.4094,141.6739,62.58,72,20,10.36,JP,2021-06-16 08:52:22
569,Tshikapa,-6.4167,20.8,87.82,20,90,4.85,CD,2021-06-16 08:52:22
570,Saint-Joseph,-21.3667,55.6167,68.5,80,59,12.24,RE,2021-06-16 08:52:22
571,Garoowe,8.4054,48.4845,90.14,36,100,25.34,SO,2021-06-16 08:52:23
572,Kidal,18.4411,1.4078,103.08,8,0,3.62,ML,2021-06-16 08:52:23
573,Waddān,29.1614,16.139,84.7,24,0,7.05,LY,2021-06-16 08:52:24
574,Bethel,41.3712,-73.414,58.17,81,1,6.91,US,2021-06-16 08:52:24
575,Lālmohan,22.3384,90.7419,80.56,86,100,10.18,BD,2021-06-16 08:52:25
576,Suba,10.8438,121.0102,85.26,68,78,6.96,PH,2021-06-16 08:52:25
577,Det Udom,14.906,105.0784,93.02,64,67,10.58,TH,2021-06-16 08:52:25
578,Potosí,-19.5836,-65.7531,32.13,55,37,3.65,BO,2021-06-16 08:52:26
579,San Ignacio,17.1561,-89.0714,75.34,88,75,0.0,BZ,2021-06-16 08:52:26
580,Lakes Entrance,-37.8811,147.981,47.17,87,100,6.51,AU,2021-06-16 08:52:27
581,Plácido de Castro,-10.3353,-67.1856,69.31,89,43,2.8,BR,2021-06-16 08:52:27
582,Henties Bay,-22.116,14.2845,64.54,67,84,7.14,NA,2021-06-16 08:52:27
583,Gualaquiza,-3.4,-78.55,60.51,98,91,1.1,EC,2021-06-16 08:52:28
584,Sarti,40.1,23.9833,73.08,55,83,3.36,GR,2021-06-16 08:52:28
585,Williamsburg,37.2707,-76.7075,65.79,84,1,3.44,US,2021-06-16 08:50:04
586,Balabac,7.9868,117.0645,85.75,68,93,7.99,PH,2021-06-16 08:52:29
587,Sarankhola,22.3082,89.7897,80.28,87,100,5.46,BD,2021-06-16 08:52:29
588,Bhātāpāra,21.7333,81.9333,88.57,54,96,4.45,IN,2021-06-16 08:52:29
589,Mufumbwe,-13.6833,24.8,74.66,26,2,6.71,ZM,2021-06-16 08:52:30
590,Cidreira,-30.1811,-50.2056,52.81,69,94,10.87,BR,2021-06-16 08:52:30
591,Robertsport,6.7533,-11.3686,77.34,87,100,10.11,LR,2021-06-16 08:52:31
592,Ifanadiana,-21.3,47.6333,67.57,65,84,3.18,MG,2021-06-16 08:52:31
593,Xai-Xai,-25.0519,33.6442,75.78,57,2,8.99,MZ,2021-06-16 08:52:31
594,Wonthaggi,-38.6044,145.5913,52.59,80,98,9.26,AU,2021-06-16 08:52:32
595,Zhaoqing,23.0512,112.4597,87.82,68,97,9.95,CN,2021-06-16 08:52:32
