,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
296,San Juan,-31.5375,-68.5364,45.3,51,9,4.25,AR,2021-06-17 17:58:47
297,Saldanha,-33.0117,17.9442,61.0,88,96,12.17,ZA,2021-06-17 18:01:53
298,Dalianwan,39.0286,121.695,64.44,88,0,4.47,CN,2021-06-17 18:01:54
299,Mount Isa,-20.7333,139.5,58.77,31,38,10.36,AU,2021-06-17 18:01:54
300,Kumul,42.8,93.45,79.9,12,98,7.07,CN,2021-06-17 18:01:55
301,Gwembe,-16.4975,27.6069,56.26,61,5,2.46,ZM,2021-06-17 18:01:55
302,DwÄrka,22.2394,68.9678,86.52,69,96,15.5,IN,2021-06-17 18:01:56
303,Alghero,40.5589,8.3181,82.49,54,0,11.5,IT,2021-06-17 18:01:56
304,Taoudenni,22.6783,-3.9836,113.52,5,0,7.38,ML,2021-06-17 18:01:57
305,Ukiah,39.1502,-123.2078,84.16,29,1,3.44,US,2021-06-17 18:01:55
306,PahlgÄm,34.0333,75.3333,51.31,78,50,5.44,IN,2021-06-17 18:01:57
307,Bujaru,-1.515,-48.0447,86.02,73,38,3.62,BR,2021-06-17 18:01:58
308,Namatanai,-3.6667,152.4333,78.39,83,95,6.62,PG,2021-06-17 18:01:58
309,Vondrozo,-22.8167,47.2833,57.36,97,5,2.68,MG,2021-06-17 18:01:59
310,Caravelas,-17.7125,-39.2481,75.97,62,74,5.55,BR,2021-06-17 18:01:59
311,PotosÃ­,-19.5836,-65.7531,51.8,15,15,23.2,BO,2021-06-17 18:02:00
312,Meulaboh,4.1363,96.1285,76.64,85,50,3.36,ID,2021-06-17 18:02:00
313,Boma,7.0805,-2.1697,79.32,71,83,3.04,GH,2021-06-17 18:02:01
314,Bonthe,7.5264,-12.505,82.78,70,74,7.67,SL,2021-06-17 18:02:01
315,Talas,38.6908,35.5538,68.67,43,20,9.22,TR,2021-06-17 18:02:01
316,Huilong,31.8111,121.655,75.97,95,100,3.74,CN,2021-06-17 18:02:02
317,SemÄ«rom,31.4167,51.5667,73.02,18,22,4.79,IR,2021-06-17 18:02:03
318,Port Lincoln,-34.7333,135.8667,54.88,71,96,26.11,AU,2021-06-17 17:57:34
319,Sorrento,40.626,14.3744,75.36,75,4,8.41,IT,2021-06-17 18:02:04
321,Hirara,24.8,125.2833,83.75,86,100,9.04,JP,2021-06-17 18:02:04
322,PasÄn,22.85,82.2,74.95,86,96,3.09,IN,2021-06-17 18:02:05
323,Kailahun,8.2833,-10.5667,78.24,90,73,1.86,SL,2021-06-17 17:59:17
324,Bathsheba,13.2167,-59.5167,82.06,76,100,19.8,BB,2021-06-17 18:02:06
325,Potam,27.6,-110.3833,99.77,36,82,4.29,MX,2021-06-17 18:02:06
326,Port Keats,-14.25,129.55,74.28,52,41,6.67,AU,2021-06-17 18:02:07
327,HÄ«t,33.6416,42.8251,87.58,20,0,16.2,IQ,2021-06-17 18:02:07
328,Biltine,14.5333,20.9167,95.83,14,86,7.16,TD,2021-06-17 18:02:08
329,Nosy Varika,-20.5833,48.5333,66.72,78,0,1.81,MG,2021-06-17 18:02:08
330,Koungou,-12.7336,45.2042,74.91,78,20,5.75,YT,2021-06-17 18:02:09
331,Katsuura,35.1333,140.3,66.06,88,13,8.68,JP,2021-06-17 18:02:09
332,Rosetta,31.4044,30.4164,72.9,66,0,11.9,EG,2021-06-17 18:02:10
333,Saint-FranÃ§ois,46.4154,3.9054,76.53,57,97,3.44,FR,2021-06-17 18:02:10
334,Faya,18.3851,42.4509,74.21,33,93,1.99,SA,2021-06-17 18:02:10
335,San Benito,36.6166,-121.0844,75.4,6,37,3.06,US,2021-06-17 18:02:11
336,El Alto,-4.2714,-81.2147,74.68,65,14,13.89,PE,2021-06-17 18:02:11
337,Puerto Quijarro,-17.7833,-57.7667,76.87,47,86,6.02,BO,2021-06-17 18:02:11
338,Yoichi,43.2039,140.7703,57.7,92,27,4.03,JP,2021-06-17 18:02:12
339,Castro,-24.7911,-50.0119,58.48,68,99,1.74,BR,2021-06-17 18:01:38
340,Volksrust,-27.3654,29.8818,50.76,37,49,3.15,ZA,2021-06-17 18:02:12
341,Areia Branca,-4.9561,-37.1369,84.78,67,19,18.54,BR,2021-06-17 18:02:13
342,San AndrÃ©s,12.5847,-81.7006,81.43,82,19,18.57,CO,2021-06-17 18:02:13
343,Nouadhibou,20.930999999999997,-17.0347,68.49,82,2,28.39,MR,2021-06-17 18:02:14
344,Puerto Wilches,7.3483,-73.896,92.01,50,87,3.42,CO,2021-06-17 18:02:14
345,Honiara,-9.4333,159.95,76.1,87,9,3.78,SB,2021-06-17 18:02:15
346,Adrar,20.5022,-10.0711,102.58,10,4,16.46,MR,2021-06-17 18:02:15
347,Bandarbeyla,9.4942,50.8122,77.58,82,91,30.27,SO,2021-06-17 18:02:16
348,Xai-Xai,-25.0519,33.6442,67.26,75,0,7.94,MZ,2021-06-17 18:02:16
349,Pangkalanbuun,-2.6833,111.6167,72.64,99,99,2.48,ID,2021-06-17 18:02:16
350,ChÄlÅ«s,36.655,51.4204,82.04,71,1,3.2,IR,2021-06-17 18:02:17
351,Saint Joseph,39.7686,-94.8466,88.32,58,4,13.96,US,2021-06-17 17:58:02
352,Aksu,41.1231,80.2644,72.73,23,59,3.38,CN,2021-06-17 18:02:17
353,Dhidhdhoo,6.8833,73.1,82.89,79,92,16.26,MV,2021-06-17 18:02:18
354,Alamosa,37.4695,-105.87,78.82,31,1,8.05,US,2021-06-17 18:02:19
355,Umluj,25.0213,37.2685,83.66,59,0,8.84,SA,2021-06-17 18:02:19
356,Coos Bay,43.3665,-124.2179,62.13,78,40,14.97,US,2021-06-17 18:02:19
357,Bone,51.9669,12.1396,86.67,61,14,7.31,DE,2021-06-17 18:02:20
358,Lishan,31.8576,113.2951,70.83,65,100,5.48,CN,2021-06-17 18:02:20
359,HumaitÃ¡,-7.5061,-63.0208,88.72,54,71,1.99,BR,2021-06-17 18:02:20
360,Port Moresby,-9.4431,147.1797,74.62,94,20,3.44,PG,2021-06-17 17:58:49
361,Bengkulu,-3.8004,102.2655,75.02,88,100,4.92,ID,2021-06-17 18:02:21
362,Pacific Grove,36.6177,-121.9166,68.2,66,20,1.01,US,2021-06-17 18:00:00
363,Galle,6.0367,80.217,79.54,86,97,10.04,LK,2021-06-17 18:02:22
364,Mayumba,-3.432,10.6554,75.29,88,100,5.59,GA,2021-06-17 18:02:22
365,Guerrero Negro,27.9769,-114.0611,75.49,54,29,11.16,MX,2021-06-17 18:02:23
366,Teguise,29.0605,-13.564,71.82,60,20,11.5,ES,2021-06-17 18:02:23
367,Saint-Philippe,-21.3585,55.7679,67.59,83,59,12.71,RE,2021-06-17 18:02:24
368,Granada,37.1882,-3.6067,74.03,48,20,1.99,ES,2021-06-17 18:02:24
369,ShingÅ«,33.7333,135.9833,67.91,90,79,4.12,JP,2021-06-17 18:02:24
370,Mahajanga,-15.7167,46.3167,73.42,49,0,5.75,MG,2021-06-17 18:02:25
371,SamanÃ¡,19.2056,-69.3369,85.48,68,77,12.44,DO,2021-06-17 18:00:14
372,Lagoa,39.05,-27.9833,64.36,66,99,15.59,PT,2021-06-17 18:02:26
373,Prabumulih,-3.45,104.25,73.53,98,100,2.71,ID,2021-06-17 18:02:26
374,Rodrigues Alves,-7.7379999999999995,-72.6509,88.52,44,64,3.65,BR,2021-06-17 18:02:27
375,Rome,43.2128,-75.4557,71.33,45,75,1.01,US,2021-06-17 18:02:28
376,San Vicente,-26.6167,-54.1333,56.16,49,66,4.43,AR,2021-06-17 18:02:28
377,Katobu,-4.9408,122.5276,73.62,94,73,4.25,ID,2021-06-17 18:02:29
378,Chabahar,25.2919,60.643,86.76,79,0,9.42,IR,2021-06-17 18:02:29
379,Narnaul,28.0444,76.1083,88.57,54,9,10.83,IN,2021-06-17 18:02:30
380,Barranca,-10.75,-77.7667,70.0,71,95,9.95,PE,2021-06-17 18:02:30
381,Daru,-9.0763,143.2092,77.41,88,100,14.0,PG,2021-06-17 18:02:31
382,Smolenskaya,44.7887,38.8018,67.89,93,24,5.23,RU,2021-06-17 18:02:32
383,Baharly,38.4362,57.4316,87.73,11,0,4.9,TM,2021-06-17 18:02:32
384,Dongying,37.4564,118.4856,70.29,71,66,10.4,CN,2021-06-17 18:02:33
385,Bethel,41.3712,-73.414,73.98,40,0,1.01,US,2021-06-17 18:02:34
386,Rexburg,43.826,-111.7897,74.28,25,1,12.66,US,2021-06-17 18:02:34
387,Sines Municipality,37.9562,-8.8698,66.29,82,78,10.0,PT,2021-06-17 18:02:34
388,Northam,51.0333,-4.2167,62.11,73,44,14.47,GB,2021-06-17 18:02:35
389,Bandar-e Lengeh,26.5579,54.8807,88.38,69,0,1.03,IR,2021-06-17 18:02:36
390,Laguna,38.421,-121.4238,93.31,22,1,1.01,US,2021-06-17 18:02:36
391,Huicheng,23.0385,116.2899,80.83,90,20,11.63,CN,2021-06-17 18:02:36
392,Esperance,-33.8667,121.9,55.38,57,96,2.66,AU,2021-06-17 18:02:37
393,Terney,45.0503,136.6092,54.75,96,100,1.83,RU,2021-06-17 18:02:38
394,Viedma,-40.8135,-62.9967,49.55,42,99,4.29,AR,2021-06-17 17:59:29
395,Virginia Beach,36.8529,-75.97800000000001,79.88,40,20,11.5,US,2021-06-17 17:55:20
396,Kloulklubed,7.0419,134.2556,75.7,74,6,7.65,PW,2021-06-17 18:02:39
397,Pierre,44.3683,-100.351,83.1,28,96,6.06,US,2021-06-17 18:01:09
398,Palatka,29.6486,-81.6376,87.78,46,100,3.47,US,2021-06-17 18:02:39
399,Mossendjo,-2.9506,12.7261,71.87,85,100,1.79,CG,2021-06-17 18:02:40
400,Lumeje,-11.55,20.7833,64.51,29,13,3.91,AO,2021-06-17 18:02:40
401,Playas,-2.6333,-80.3833,76.06,78,82,11.36,EC,2021-06-17 18:02:40
402,InÃ­rida,3.8653,-67.9239,81.3,82,71,2.51,CO,2021-06-17 18:02:41
403,Zhaotong,27.3167,103.7167,63.0,93,100,2.86,CN,2021-06-17 18:02:41
404,Lao Cai,22.4833,103.95,80.47,84,15,2.06,VN,2021-06-17 18:02:42
405,Kiama,-34.6833,150.8667,53.62,67,0,10.0,AU,2021-06-17 18:02:42
406,Tereze,43.9361,42.4434,57.7,97,88,3.78,RU,2021-06-17 18:02:43
407,Malaut,30.2167,74.4833,96.3,27,100,5.3,IN,2021-06-17 18:02:43
409,El Fuerte,26.4189,-108.6194,99.61,29,28,4.0,MX,2021-06-17 18:02:44
410,Lunenburg,44.3835,-64.3155,73.71,48,57,14.36,CA,2021-06-17 18:02:44
411,MarabÃ¡,-5.3686,-49.1178,92.08,39,0,4.9,BR,2021-06-17 18:02:45
412,Te Anau,-45.4167,167.7167,34.39,94,25,1.43,NZ,2021-06-17 18:02:45
413,Djibo,14.1022,-1.6306,99.37,22,78,6.26,BF,2021-06-17 18:02:46
414,Nelson Bay,-32.7167,152.15,52.84,78,4,17.56,AU,2021-06-17 18:02:46
415,JoshÄ«math,30.5667,79.5667,68.61,91,98,0.4,IN,2021-06-17 18:02:46
416,Manuk Mangkaw,4.8,119.85,83.52,74,18,6.96,PH,2021-06-17 18:02:47
417,Hambantota,6.1241,81.1185,79.79,81,97,15.64,LK,2021-06-17 18:02:47
418,Sitka,57.0531,-135.33,56.64,70,99,3.13,US,2021-06-17 18:02:47
419,Ponta Delgada,37.7333,-25.6667,70.52,60,40,11.5,PT,2021-06-17 18:02:48
420,Qingdao,36.0986,120.3719,68.58,88,98,4.97,CN,2021-06-17 18:02:48
421,Samarai,-10.6167,150.6667,79.18,84,100,9.19,PG,2021-06-17 18:02:49
422,Tuy Hoa,13.0833,109.3,76.1,89,19,6.06,VN,2021-06-17 17:59:54
423,Vila Franca do Campo,37.7167,-25.4333,70.21,63,100,9.71,PT,2021-06-17 18:02:49
424,Guilin,25.2819,110.2864,77.74,94,68,3.44,CN,2021-06-17 18:02:50
425,LÄtehÄr,23.75,84.5,75.18,90,92,1.68,IN,2021-06-17 18:02:50
426,San Fernando,15.0286,120.6898,85.14,84,47,0.76,PH,2021-06-17 18:02:51
427,Tamano,34.4833,133.95,70.57,84,100,3.62,JP,2021-06-17 18:02:51
428,Bredasdorp,-34.5322,20.0403,60.28,90,58,8.32,ZA,2021-06-17 18:02:51
429,Port Macquarie,-31.4333,152.9167,43.9,78,0,7.09,AU,2021-06-17 18:02:52
430,Kaeo,-35.1,173.7833,45.32,96,4,1.97,NZ,2021-06-17 18:02:52
431,Porto-Novo,6.4965,2.6036,80.76,75,96,9.91,BJ,2021-06-17 18:02:52
432,Shetpe,44.1667,52.1167,91.89,13,0,6.22,KZ,2021-06-17 18:02:53
433,âEwa Beach,21.3156,-158.0072,77.16,75,90,11.01,US,2021-06-17 18:02:53
434,Kahului,20.8947,-156.47,71.69,92,26,11.7,US,2021-06-17 18:02:54
435,Gorahun,7.4661,-11.2375,78.42,91,82,4.0,SL,2021-06-17 18:02:54
436,Mareeba,-17.0,145.4333,66.42,96,35,1.07,AU,2021-06-17 18:02:54
437,Lamu,-2.2717,40.902,76.62,84,99,13.33,KE,2021-06-17 18:02:55
438,El Dorado,38.7666,-120.5177,90.43,19,0,7.58,US,2021-06-17 18:02:55
439,Cidreira,-30.1811,-50.2056,56.44,75,82,8.37,BR,2021-06-17 18:02:55
440,Takapau,-40.0333,176.35,43.84,95,32,2.91,NZ,2021-06-17 18:02:56
441,Shimoda,34.6667,138.95,67.1,84,27,5.03,JP,2021-06-17 18:02:56
442,Presidencia Roque SÃ¡enz PeÃ±a,-26.7852,-60.4388,52.7,54,100,6.93,AR,2021-06-17 18:02:57
443,BÃ©boto,8.2668,16.939,74.68,74,64,4.54,TD,2021-06-17 18:02:57
444,Wadi Maliz,36.4681,8.5495,77.5,65,93,11.86,TN,2021-06-17 18:02:58
445,Shelburne,44.0787,-80.2041,72.45,19,55,11.07,CA,2021-06-17 18:02:58
446,Requena,39.4883,-1.1004,78.12,39,44,16.2,ES,2021-06-17 18:02:58
447,Los Llanos de Aridane,28.6585,-17.9182,69.12,85,20,19.57,ES,2021-06-17 18:02:59
448,Tervel Municipality,43.75,27.4,68.38,77,100,6.98,BG,2021-06-17 18:02:59
449,San Cristobal,7.7669,-72.225,78.93,59,95,7.47,VE,2021-06-17 18:02:57
450,Pingliang,35.5392,106.6861,56.16,65,96,2.53,CN,2021-06-17 18:03:00
451,Sambava,-14.2667,50.1667,71.92,79,43,12.46,MG,2021-06-17 18:03:00
452,Kabalo,-6.05,26.9167,77.29,30,79,3.29,CD,2021-06-17 18:03:01
453,Shizunai-furukawachÅ,42.3339,142.3669,55.08,92,95,2.98,JP,2021-06-17 18:03:01
454,Albany,42.6001,-73.9662,72.37,35,2,8.81,US,2021-06-17 18:00:19
455,Hohhot,40.8106,111.6522,60.19,37,74,4.38,CN,2021-06-17 18:03:02
456,Blythe,33.6103,-114.5964,102.65,18,1,4.61,US,2021-06-17 18:03:03
457,Port Hawkesbury,45.6169,-61.3485,69.78,52,82,5.01,CA,2021-06-17 18:03:03
458,Minzhu,43.7286,127.3447,59.56,96,100,7.38,CN,2021-06-17 18:03:04
459,Guider,9.9342,13.9486,88.99,41,79,4.97,CM,2021-06-17 18:03:04
460,MÄngrol,21.1167,70.1167,84.69,77,10,14.27,IN,2021-06-17 18:03:05
461,Shache,38.4167,77.2406,64.24,53,94,4.52,CN,2021-06-17 18:03:05
462,Douglas,41.3,-96.167,96.75,38,1,10.0,US,2021-06-17 18:03:05
463,Sola,-13.8833,167.55,80.46,79,13,15.32,VU,2021-06-17 18:03:06
464,MaracaÃ§umÃ©,-2.0428,-45.9592,87.82,58,10,4.63,BR,2021-06-17 18:03:06
465,Buta,2.7858,24.73,69.82,99,100,1.77,CD,2021-06-17 18:03:07
466,Los Amates,15.2667,-89.1,89.49,61,95,2.51,GT,2021-06-17 18:03:07
467,Lata,40.1629,-8.3327,59.2,92,100,6.29,PT,2021-06-17 18:03:07
468,Robe,-37.1833,139.75,55.96,76,100,25.84,AU,2021-06-17 18:03:08
469,Cururupu,-1.8283,-44.8683,82.47,78,34,5.12,BR,2021-06-17 18:03:08
470,Thohoyandou,-22.9456,30.485,62.35,32,0,2.42,ZA,2021-06-17 18:03:09
471,Biak,-0.9131,122.8766,75.43,84,59,6.04,ID,2021-06-17 18:03:09
472,Okato,-39.2,173.8833,45.68,83,17,2.48,NZ,2021-06-17 18:03:10
473,Santa Cruz de la Sierra,-17.8,-63.1667,60.28,56,90,12.3,BO,2021-06-17 18:03:10
474,Novokayakent,42.3937,47.9861,84.25,68,1,9.66,RU,2021-06-17 18:03:10
475,Bilma,18.6853,12.9164,98.85,9,1,4.76,NE,2021-06-17 18:03:11
476,Kondoa,-4.9,35.7833,65.43,60,100,4.34,TZ,2021-06-17 18:03:11
477,Buraidah,26.326,43.975,88.99,12,0,13.49,SA,2021-06-17 18:03:12
478,Turan,16.0678,108.2208,80.58,89,20,4.61,VN,2021-06-17 18:00:54
479,Dandong,40.1292,124.3947,63.27,99,97,0.65,CN,2021-06-17 18:03:12
480,Deming,32.2687,-107.7586,89.78,18,0,11.88,US,2021-06-17 18:03:13
481,Fairmont,39.4851,-80.1426,74.89,40,9,1.01,US,2021-06-17 18:03:13
482,Soyo,-6.1349,12.3689,74.73,82,81,7.56,AO,2021-06-17 18:03:13
483,Yarim,14.298,44.3779,68.13,41,95,0.47,YE,2021-06-17 18:03:14
484,VillazÃ³n,-22.0866,-65.5942,53.31,8,0,9.01,BO,2021-06-17 18:03:14
485,AsÄu,46.4333,26.4,66.07,89,100,5.3,RO,2021-06-17 18:03:15
486,Bereda,43.2686,-7.5406,59.36,100,100,7.61,ES,2021-06-17 18:03:15
487,Talara,-4.5772,-81.2719,74.73,68,14,17.78,PE,2021-06-17 18:03:15
488,Luwuk,-0.9516,122.7875,76.24,85,58,4.47,ID,2021-06-17 18:03:16
489,Kiryat Gat,31.61,34.7642,72.01,21,0,8.32,IL,2021-06-17 18:03:16
490,Del Rio,29.3627,-100.8968,97.23,37,0,4.0,US,2021-06-17 18:03:17
491,PiaÃ§abuÃ§u,-10.4056,-36.4344,79.45,67,8,11.12,BR,2021-06-17 18:03:17
492,Port Hardy,50.6996,-127.4199,55.63,74,100,0.67,CA,2021-06-17 18:03:17
493,Launceston,-41.45,147.1667,50.94,94,90,3.0,AU,2021-06-17 18:03:18
494,Buchanan,5.8808,-10.0467,85.96,73,94,8.08,LR,2021-06-17 18:03:18
495,Constantine,36.365,6.6147,90.99,23,96,2.75,DZ,2021-06-17 18:01:34
496,SÃ©gou,13.4317,-6.2157,102.04,20,44,8.21,ML,2021-06-17 18:03:19
497,Touros,-5.1989,-35.4608,82.9,68,14,16.53,BR,2021-06-17 18:03:19
498,Westport,41.1415,-73.3579,75.2,32,1,3.0,US,2021-06-17 18:03:20
499,Jijiga,9.35,42.8,72.05,51,88,9.64,ET,2021-06-17 18:03:20
500,Raja,8.4596,25.678,71.64,91,97,3.67,SS,2021-06-17 18:03:21
501,Å¢ahÅ£Ä,26.7693,31.5021,88.72,15,0,15.05,EG,2021-06-17 18:03:21
502,Zhumadian,32.9794,114.0294,70.61,59,100,8.81,CN,2021-06-17 18:03:21
503,Oussouye,12.485,-16.5469,85.51,61,27,12.59,SN,2021-06-17 18:03:22
504,Pemangkat,1.1667,108.9667,76.8,84,96,5.39,ID,2021-06-17 18:03:22
505,Kumbo,6.2,10.6667,60.39,94,66,0.67,CM,2021-06-17 18:03:23
506,Baturaja,-4.1333,104.1667,73.72,98,100,1.86,ID,2021-06-17 18:03:23
507,Kendari,-3.945,122.4989,74.01,93,97,2.75,ID,2021-06-17 18:03:24
508,Surami,42.0243,43.5556,59.32,95,53,5.28,GE,2021-06-17 18:03:24
509,Poum,-20.2333,164.0167,74.08,83,41,3.91,NC,2021-06-17 18:03:24
510,Quatre Cocos,-20.2078,57.7625,70.09,79,45,14.99,MU,2021-06-17 18:03:25
511,Mount Vernon,40.9126,-73.8371,75.78,32,0,1.01,US,2021-06-17 17:59:44
512,Kawalu,-7.3817,108.2082,71.6,93,100,1.39,ID,2021-06-17 18:03:25
513,Bambanglipuro,-7.95,110.2833,57.6,88,99,4.32,ID,2021-06-17 18:03:26
514,Graham,47.0529,-122.2943,67.98,58,1,1.99,US,2021-06-17 18:03:26
515,Grenville,12.1167,-61.6167,80.1,83,100,18.66,GD,2021-06-17 18:03:27
516,Copala,16.65,-98.9833,83.21,77,99,5.84,MX,2021-06-17 18:03:27
517,La Rioja,42.25,-2.5,57.61,78,98,4.18,ES,2021-06-17 18:03:28
518,Zaraza,9.3503,-65.3245,83.01,76,99,8.59,VE,2021-06-17 18:01:11
519,Damietta,31.4165,31.8133,73.8,67,0,13.15,EG,2021-06-17 18:03:28
520,SalinÃ³polis,-0.6136,-47.3561,82.18,78,28,8.46,BR,2021-06-17 18:03:29
521,Balikpapan,-1.2675,116.8289,75.67,89,72,4.34,ID,2021-06-17 18:03:29
522,Charters Towers,-20.1,146.2667,61.86,39,71,9.35,AU,2021-06-17 18:03:30
523,Arang,21.2,81.9667,77.9,78,100,6.67,IN,2021-06-17 18:03:30
524,Piet Retief,-27.0071,30.8132,50.43,53,22,2.51,ZA,2021-06-17 18:03:31
525,Senanga,-16.1167,23.2667,61.34,33,28,2.57,ZM,2021-06-17 18:03:31
526,Itoman,26.1247,127.6694,82.42,89,75,13.8,JP,2021-06-17 18:03:32
527,Mporokoso,-9.3727,30.125,59.29,46,26,2.51,ZM,2021-06-17 18:03:32
528,SatwÄs,22.5333,76.6833,80.91,68,100,7.4,IN,2021-06-17 18:03:33
529,NÃ­sia Floresta,-6.0911,-35.2086,83.91,65,45,13.67,BR,2021-06-17 18:03:33
530,Rosario,-32.9468,-60.6393,52.36,60,90,4.0,AR,2021-06-17 17:59:16
531,Andapa,-14.65,49.65,62.73,93,37,2.95,MG,2021-06-17 18:03:34
532,AswÄn,24.0934,32.907,92.77,9,0,14.14,EG,2021-06-17 18:03:34
534,GilbuÃ©s,-9.8317,-45.3439,93.79,25,25,3.96,BR,2021-06-17 18:00:43
535,NÄlÅ«t,30.3333,10.85,96.17,14,0,7.49,LY,2021-06-17 18:03:35
536,Nisibis,37.0778,41.2178,83.79,15,0,9.22,TR,2021-06-17 18:03:36
537,Zhob,31.3411,69.4481,72.66,51,41,4.0,PK,2021-06-17 18:03:17
538,Tezpur,26.6333,92.8,80.56,90,68,2.64,IN,2021-06-17 18:03:36
539,Fitii,-16.7333,-151.0333,79.92,67,62,22.59,PF,2021-06-17 18:03:37
540,MiliÄi,44.1711,19.0903,76.37,82,37,1.01,BA,2021-06-17 18:03:37
541,Houma,29.5958,-90.7195,87.64,55,40,12.66,US,2021-06-17 18:03:37
542,Bakel,14.905,-12.4568,105.66,20,24,4.94,SN,2021-06-17 18:03:38
543,Koster,-25.863000000000003,26.8976,52.86,30,2,7.61,ZA,2021-06-17 18:03:38
544,Kaura Namoda,12.5898,6.5779,89.64,36,37,17.05,NG,2021-06-17 18:03:39
545,Liverpool,53.4106,-2.9779,64.83,60,0,5.99,GB,2021-06-17 18:01:55
546,Springbok,-29.6643,17.8865,55.0,51,0,5.7,ZA,2021-06-17 18:03:39
547,Castelbuono,37.931999999999995,14.0886,71.58,58,52,1.34,IT,2021-06-17 18:03:40
548,Camacha,33.0833,-16.3333,67.42,56,20,18.41,PT,2021-06-17 18:03:40
549,AhvÄz,31.3203,48.6693,99.97,7,0,24.02,IR,2021-06-17 18:03:40
550,Japura,-0.3167,102.35,74.91,97,100,2.71,ID,2021-06-17 18:03:41
551,Mitsamiouli,-11.3847,43.2844,77.76,73,96,8.39,KM,2021-06-17 18:03:41
552,KhambhÄliya,22.2072,69.6683,86.04,64,27,12.75,IN,2021-06-17 18:03:42
553,Sitrah,26.1547,50.6206,94.46,36,90,10.0,BH,2021-06-17 18:03:42
554,Foso,5.7012,-1.2866,79.12,78,71,7.31,GH,2021-06-17 18:03:42
555,Bozhou,33.8772,115.7703,74.43,69,100,5.14,CN,2021-06-17 18:03:43
556,Sturgeon Bay,44.8342,-87.37700000000001,79.74,44,1,12.66,US,2021-06-17 18:03:43
557,Lichuan,30.3,108.85,68.79,99,100,2.59,CN,2021-06-17 18:03:44
558,Jalu,29.0331,21.5482,91.72,17,0,8.84,LY,2021-06-17 18:03:44
559,NizwÃ¡,22.9333,57.5333,98.65,18,1,6.35,OM,2021-06-17 18:03:44
560,Boueni,-12.9025,45.0761,75.18,63,100,7.65,YT,2021-06-17 18:03:45
561,Souillac,-20.5167,57.5167,70.36,79,56,13.85,MU,2021-06-17 18:03:45
562,Rio Grande,-32.035,-52.0986,58.12,59,32,5.17,BR,2021-06-17 18:03:46
563,Akdepe,42.0551,59.3788,84.2,14,0,10.0,TM,2021-06-17 18:03:46
564,Baza,37.4907,-2.7726,71.56,53,82,14.14,ES,2021-06-17 18:03:47
565,Finschhafen,-6.6024,147.8681,77.29,78,96,6.24,PG,2021-06-17 18:03:47
566,Nishihara,26.1842,127.7558,81.68,89,75,13.8,JP,2021-06-17 17:59:07
567,Greenville,35.6127,-77.3663,81.64,49,1,6.91,US,2021-06-17 18:03:41
568,CamanÃ¡,-16.6228,-72.7111,68.49,76,47,9.42,PE,2021-06-17 18:03:48
569,Samdrup Jongkhar District,26.9167,91.6167,72.23,93,72,3.18,BT,2021-06-17 18:03:48
570,Freeport,40.6576,-73.5832,75.78,33,1,7.0,US,2021-06-17 18:03:29
572,Ishigaki,24.3448,124.1572,84.2,80,100,3.15,JP,2021-06-17 18:03:49
573,Ampanihy,-24.7,44.75,65.25,78,2,4.23,MG,2021-06-17 18:03:50
574,Arawa,-6.2132,155.5367,74.77,87,84,3.51,PG,2021-06-17 18:03:50
575,Necochea,-38.5473,-58.7368,51.04,53,97,7.54,AR,2021-06-17 18:03:51
576,PÄsighÄt,28.0667,95.3333,78.37,94,10,4.03,IN,2021-06-17 18:03:51
577,Aracati,-4.5617,-37.7697,86.56,60,15,13.85,BR,2021-06-17 18:00:23
578,Le Mars,42.7942,-96.1656,90.91,43,1,10.36,US,2021-06-17 18:03:52
579,Kencong,-8.2833,113.3667,75.54,89,100,2.84,ID,2021-06-17 18:03:52
580,Impfondo,1.6381,18.0667,72.66,95,100,2.84,CG,2021-06-17 18:03:52
581,Arauco,-37.2463,-73.3175,58.68,63,12,3.02,CL,2021-06-17 18:03:53
582,Makhachkala,42.9764,47.5024,84.18,62,11,19.28,RU,2021-06-17 18:03:18
583,Grants,35.1473,-107.8514,89.83,12,1,3.44,US,2021-06-17 18:03:53
584,Phan Thiet,10.9333,108.1,78.03,85,45,6.49,VN,2021-06-17 17:58:54
585,Gijang,35.2442,129.2139,66.38,86,99,2.48,KR,2021-06-17 18:03:54
586,Palauig,15.435,119.9045,81.0,80,23,1.79,PH,2021-06-17 18:03:54
587,Quelimane,-17.8786,36.8883,73.47,72,52,7.34,MZ,2021-06-17 18:03:55
588,Johi,26.6921,67.6133,89.92,43,80,6.4,PK,2021-06-17 18:03:55
589,Emporia,38.4039,-96.1817,94.91,49,1,15.88,US,2021-06-17 18:01:59
590,Bugiri,0.5714,33.7417,65.19,91,99,2.95,UG,2021-06-17 18:03:56
591,Banda Aceh,5.5577,95.3222,79.29,79,67,10.18,ID,2021-06-17 18:03:56
592,Tarakan,3.3,117.6333,81.21,76,24,4.05,ID,2021-06-17 18:03:57
593,Nabire,-3.3667,135.4833,75.43,90,90,2.95,ID,2021-06-17 18:03:57
594,Colares,38.7992,-9.4469,64.08,75,75,5.01,PT,2021-06-17 18:03:58
595,Harwich,51.9419,1.2844,66.07,89,91,4.0,GB,2021-06-17 18:03:58
596,Ewo,-0.8725,14.8206,79.09,65,85,4.52,CG,2021-06-17 18:03:58
